SMILES,Input_SMILES,Tanimoto,NLL
Fc1cc(-c2ccccc2-c2nnn[nH]2)ccc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.547945205479452,4.572457313537598
Fc1cccc(-c2nnn[nH]2)c1-c1ccccc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5066666666666667,4.795992374420166
Oc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5087719298245614,4.798336505889893
Cc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5087719298245614,4.798758506774902
N#Cc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.671875,4.852072238922119
c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,1.0,4.9055304527282715
O=[N+]([O-])c1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6515151515151515,4.971347332000732
Fc1cccc(-c2nnn[nH]2)c1-c1ccccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,5.075845718383789
FC(F)(F)c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.453125,5.142873764038086
COc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6461538461538462,5.235234260559082
FC(F)(F)c1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6086956521739131,5.373206615447998
Fc1ccc(-c2ccccc2-c2nnn[nH]2)c(F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,5.584611415863037
Clc1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,5.624262809753418
N#Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6461538461538462,5.683152675628662
Oc1ccc(Cl)cc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.375,5.762124538421631
Fc1cc(-c2ccccc2-c2nnn[nH]2)ccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6060606060606061,5.771150588989258
Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,5.830686569213867
Fc1ccc(-c2ccccc2-c2nnn[nH]2)c(C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5066666666666667,5.88286828994751
N#Cc1cccc(-c2nnn[nH]2)c1-c1cccc(Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47297297297297297,5.903530597686768
N#Cc1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6461538461538462,5.917231559753418
Fc1ccc(-c2ccccc2-c2nnn[nH]2)c(Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,5.940212249755859
Nc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5087719298245614,5.970343112945557
COc1ccc(-c2nnn[nH]2)c(-c2ccccc2C)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5138888888888888,6.148418426513672
Fc1ccc(-c2nnn[nH]2)c(-c2ccccc2Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,6.1702117919921875
Cc1ccc(-c2nnn[nH]2)c(-c2ccc(O)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,6.181784629821777
CN(C)c1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4722222222222222,6.23063325881958
COc1ccc(-c2cc(OC)ccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6515151515151515,6.266465187072754
Oc1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4358974358974359,6.330600738525391
N#Cc1cccc(-c2nnn[nH]2)c1-c1cccc(Br)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,6.3392109870910645
Cc1cccc(-c2nnn[nH]2)c1-c1cccc(F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47297297297297297,6.382401943206787
Cc1cccc(-c2nnn[nH]2)c1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49295774647887325,6.412153720855713
Brc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6944444444444444,6.414076805114746
Cc1ccc(-c2nnn[nH]2)c(-c2ccccc2C(C)C)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5087719298245614,6.445333003997803
Cc1cccc(-c2nnn[nH]2)c1-c1ccccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,6.46309757232666
Oc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,6.486365795135498
COc1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,6.487318992614746
Fc1cc(-c2ccccc2-c2nnn[nH]2)cc(F)c1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6461538461538462,6.511163711547852
Cc1cccc(-c2nnn[nH]2)c1-c1ccccc1S(C)(=O)=O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5211267605633803,6.548028469085693
Oc1cccc(-c2nnn[nH]2)c1-c1ccccc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5066666666666667,6.612523078918457
Cc1cccc(-c2nnn[nH]2)c1-c1cc(O)ccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5066666666666667,6.615357398986816
Nc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,6.676905155181885
O=[N+]([O-])c1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,6.681450843811035
CN(C)c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6515151515151515,6.753204345703125
COc1cccc(-c2nnn[nH]2)c1-c1ccccc1C,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.46774193548387094,6.791281223297119
Fc1ccc(-c2c(F)cccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,6.822975158691406
Cc1cc(-c2ccccc2-c2nnn[nH]2)ccc1S(N)(=O)=O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5352112676056338,6.830502510070801
COc1ccc(-c2nnn[nH]2)c(-c2ccc(C)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4520547945205479,6.89329719543457
Fc1ccc(-c2ccccc2-c2nnn[nH]2)cc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.547945205479452,6.910125255584717
Oc1cccc(-c2nnn[nH]2)c1-c1ccccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,6.9460248947143555
Cc1cccc(-c2nnn[nH]2)c1-c1ccc(F)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4533333333333333,7.047389030456543
Fc1ccc(-c2ccccc2-c2nnn[nH]2)cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.547945205479452,7.0590386390686035
O=S(=O)(c1ccc(-c2ccccc2-c2nnn[nH]2)cc1F)C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,7.091165065765381
O=[N+]([O-])c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4520547945205479,7.150498390197754
O=[N+]([O-])c1ccc(Cl)c(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6060606060606061,7.197422504425049
Cc1cc(-c2ccccc2-c2nnn[nH]2)ccc1O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,7.252338409423828
Fc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.46774193548387094,7.2810211181640625
Cc1cccc(-c2nnn[nH]2)c1-c1cccc(C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,7.305536270141602
Fc1cccc(-c2nnn[nH]2)c1-c1cccc(Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5205479452054794,7.322936058044434
Fc1ccc(Cl)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6060606060606061,7.3627800941467285
COC(=O)c1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.582089552238806,7.4058003425598145
Oc1ccc(-c2nnn[nH]2)c(-c2ccccc2Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44871794871794873,7.418976783752441
Oc1ccc(-c2ccccc2-c2nnn[nH]2)cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49295774647887325,7.425164222717285
CCOc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,7.431204319000244
COc1ccc(-c2nnn[nH]2)c(-c2ccccc2C(C)C)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,7.453803062438965
N#Cc1cccc(-c2nnn[nH]2)c1-c1cccc(Cl)c1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,7.476669788360596
Cc1cccc(-c2nnn[nH]2)c1-c1ccc(O)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6060606060606061,7.520134925842285
FC(F)(F)c1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6417910447761194,7.524052619934082
Fc1cccc(-c2c(F)cccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4805194805194805,7.601759433746338
Fc1cccc(-c2nnn[nH]2)c1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44155844155844154,7.652096748352051
Cc1ccc(C)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,7.687438011169434
COc1ccc(-c2nnn[nH]2)c(-c2ccccc2Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4520547945205479,7.687740325927734
Oc1cccc(-c2nnn[nH]2)c1-c1cccc(Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6323529411764706,7.6986494064331055
Fc1ccc(-c2cc(F)ccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,7.709049224853516
COC(=O)c1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,7.713672637939453
Oc1ccc(Cl)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49295774647887325,7.734656810760498
O=[N+]([O-])c1ccc(Cl)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6944444444444444,7.7385149002075195
FC(F)(F)c1cccc(-c2nnn[nH]2)c1-c1ccccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,7.766665935516357
Cc1ccc(-c2nnn[nH]2)c(-c2ccccc2C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5138888888888888,7.841897964477539
Fc1cc(-c2ccccc2-c2nnn[nH]2)c(Cl)cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49295774647887325,7.85629940032959
COc1ccc(-c2nnn[nH]2)c(-c2ccccc2C(C)=O)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4722222222222222,7.85698127746582
O=[N+]([O-])c1ccc(-c2ccccc2-c2nnn[nH]2)c(C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6231884057971014,7.886684417724609
O=[N+]([O-])c1ccc(-c2cc(F)ccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,7.890294075012207
Cc1cccc(-c2nnn[nH]2)c1-c1ccccc1S(N)(=O)=O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,7.926866054534912
Fc1ccc(-c2nnn[nH]2)c(-c2ccccc2F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5066666666666667,7.936765670776367
Cc1cccc(-c2nnn[nH]2)c1-c1cccc(Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,7.937499523162842
CN(C)c1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4868421052631579,7.949052333831787
COc1cc(OC)c(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4794520547945205,7.955933570861816
OCCCc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4805194805194805,7.971396446228027
Fc1cc(-c2ccccc2-c2nnn[nH]2)cc(Cl)c1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.475,7.973813056945801
CCOc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44155844155844154,8.016668319702148
Clc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,8.031723976135254
Oc1ccc(-c2nnn[nH]2)c(-c2ccc(Cl)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5066666666666667,8.04914379119873
Ic1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,8.055780410766602
Cc1ccc(-c2nnn[nH]2)c(-c2ccc(F)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,8.064132690429688
OCCCc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49295774647887325,8.097999572753906
Fc1ccc(-c2ccccc2-c2nnn[nH]2)cc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6268656716417911,8.09909725189209
O=[N+]([O-])c1ccc(-c2ccccc2-c2nnn[nH]2)c(O)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,8.101201057434082
Cc1ccc(-c2nnn[nH]2)c(-c2ccccc2C)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4520547945205479,8.158268928527832
O=[N+]([O-])c1cc(-c2ccccc2-c2nnn[nH]2)ccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49333333333333335,8.16671085357666
Cc1cc(-c2ccccc2-c2nnn[nH]2)ccc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6142857142857143,8.172778129577637
COc1cccc(-c2nnn[nH]2)c1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5211267605633803,8.174559593200684
Cc1cccc(C)c1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,8.22478199005127
Oc1cccc(-c2nnn[nH]2)c1-c1ccc(Cl)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4603174603174603,8.227330207824707
O=[N+]([O-])c1cccc(-c2nnn[nH]2)c1-c1cccc(Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,8.234951972961426
NS(=O)(=O)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,8.244606018066406
Fc1cccc(-c2nnn[nH]2)c1-c1ccc(Cl)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4722222222222222,8.261703491210938
Cc1cccc(-c2nnn[nH]2)c1-c1cccc([N+](=O)[O-])c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5087719298245614,8.262266159057617
COc1ccc(-c2nnn[nH]2)c(-c2ccc(F)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4722222222222222,8.26805305480957
N#Cc1ccc(Cl)c(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5915492957746479,8.275145530700684
N#Cc1ccc(Cl)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6060606060606061,8.277485847473145
Fc1ccc(F)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5205479452054794,8.280542373657227
Cc1ccc(O)cc1-c1c(C)cccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,8.316280364990234
Cc1cccc(-c2nnn[nH]2)c1-c1ccccc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5633802816901409,8.3316650390625
COc1ccc(-c2nnn[nH]2)c(-c2ccc(Cl)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6060606060606061,8.33518123626709
Oc1ccccc1-c1c(O)cccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6666666666666666,8.416597366333008
COc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.35384615384615387,8.425945281982422
N#Cc1cccc(-c2nnn[nH]2)c1-c1cccc(C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4520547945205479,8.432082176208496
Oc1cccc(-c2nnn[nH]2)c1-c1ccccc1OC(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4605263157894737,8.44466495513916
CC(C)Oc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6060606060606061,8.512360572814941
O=[N+]([O-])c1cccc(-c2nnn[nH]2)c1-c1cccc(C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.547945205479452,8.513555526733398
Cc1cc(-c2ccccc2-c2nnn[nH]2)cc(C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4520547945205479,8.536100387573242
N#Cc1cccc(-c2nnn[nH]2)c1-c1ccccc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4605263157894737,8.550135612487793
Cc1ccc(-c2nnn[nH]2)c(-c2cc(O)ccc2Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4533333333333333,8.565106391906738
COc1ccc(-c2nnn[nH]2)c(-c2ccccc2CCCBr)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5352112676056338,8.574503898620605
N#Cc1ccc(-c2cc(F)ccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5138888888888888,8.585915565490723
COC(=O)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,8.58733081817627
Oc1ccc(-c2nnn[nH]2)c(-c2ccccc2C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,8.587796211242676
COc1ccc(-c2nnn[nH]2)c(-c2ccc(O)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,8.594515800476074
Fc1cc(-c2nnn[nH]2)c(-c2ccccc2)cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5066666666666667,8.662153244018555
O=S(=O)(c1cc(-c2ccccc2-c2nnn[nH]2)ccc1F)C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4533333333333333,8.663836479187012
Nc1cccc(-c2nnn[nH]2)c1-c1cccc(Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,8.68995475769043
Fc1ccc(-c2ccccc2-c2nnn[nH]2)c(Cl)c1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.48333333333333334,8.697821617126465
Fc1cc(-c2ccccc2-c2nnn[nH]2)c(Cl)c(Cl)c1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43209876543209874,8.71693229675293
Cc1cccc(-c2nnn[nH]2)c1-c1cc(C(F)(F)F)ccc1-c1ccccc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.48717948717948717,8.72558307647705
Cn1nnnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4461538461538462,8.743337631225586
Oc1c(Cl)cc(-c2nnn[nH]2)c(-c2ccccc2)c1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42168674698795183,8.74438190460205
CCc1ccccc1-c1cc(OC)ccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5066666666666667,8.764863967895508
Fc1ccc(-c2nnn[nH]2)c(-c2ccc(Cl)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.48717948717948717,8.785219192504883
Fc1cccc(-c2nnn[nH]2)c1-c1c(Cl)cccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4025974025974026,8.820762634277344
Cc1cccc(-c2nnn[nH]2)c1-c1cc(C(F)(F)F)ccc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4567901234567901,8.828737258911133
Cc1ccc(O)c(-c2c(C)cccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4533333333333333,8.83768367767334
Nc1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,8.86370849609375
Cc1cc(-c2ccccc2-c2nnn[nH]2)ccc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4868421052631579,8.871475219726562
Fc1ccc(-c2cnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,8.874205589294434
COc1ccc(-c2ccccc2-c2nnn[nH]2)cc1OC,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4533333333333333,8.877363204956055
Cc1cccc(-c2nnn[nH]2)c1-c1cc(C(C)C)ccc1O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.582089552238806,8.885558128356934
COc1cccc(-c2nnn[nH]2)c1-c1ccccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,8.901565551757812
Cn1nnnc1-c1cccc(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49295774647887325,8.903557777404785
COc1ccc(-c2nnn[nH]2)c(-c2ccc(C)cc2C)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5211267605633803,8.908546447753906
Cc1ccc(C)c(-c2ccccc2S(N)(=O)=O)c1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4473684210526316,8.910721778869629
Cc1ccc(-c2nnn[nH]2)c(-c2ccccc2CC#N)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4,8.920486450195312
Clc1ccccc1-c1c(Cl)cccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6507936507936508,8.928526878356934
Cc1cc(-c2ccccc2-c2nnn[nH]2)ccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,8.939940452575684
Cc1cccc(-c2nnn[nH]2)c1-c1ccccc1O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,8.966582298278809
Nc1ccc(-c2nnn[nH]2)c(-c2ccc(Cl)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49333333333333335,9.006675720214844
COc1cc(-c2ccccc2)c(-c2nnn[nH]2)cc1OC,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4722222222222222,9.052535057067871
N#Cc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,9.069720268249512
