SMILES,Input_SMILES,Tanimoto,NLL
Cc1nc2c(nc1N)CCN2C,c1ncc2c(n1)NCC2,0.1320754716981132,5.082141399383545
Cc1nc2c(nc1Cl)CCN2C(=O)CN,c1ncc2c(n1)NCC2,0.11475409836065574,5.129627704620361
c1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.42105263157894735,5.136299133300781
CC(=O)Nc1nc2c(nc1C)CCN2,c1ncc2c(n1)NCC2,0.24528301886792453,5.185138702392578
CCN1CCc2nc(C)c(NC)nc21,c1ncc2c(n1)NCC2,0.11864406779661017,5.203254699707031
CN1CCc2nccnc21,c1ncc2c(n1)NCC2,0.21739130434782608,5.236233711242676
CCCNc1nc2c(nc1OC)CCN2,c1ncc2c(n1)NCC2,0.22807017543859648,5.289473533630371
NC(=O)c1nc2c(nc1Cl)CCN2,c1ncc2c(n1)NCC2,0.26,5.293648719787598
CNc1nc2c(nc1O)CCN2C,c1ncc2c(n1)NCC2,0.125,5.298308849334717
CN(C)c1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.26,5.319936275482178
CNc1nc2c(nc1OC)CCN2,c1ncc2c(n1)NCC2,0.2549019607843137,5.320393085479736
CS(=O)(=O)c1nc2c(nc1Cl)CCN2,c1ncc2c(n1)NCC2,0.25,5.335817337036133
CCNc1nc2c(nc1C)CCN2,c1ncc2c(n1)NCC2,0.2549019607843137,5.3803534507751465
CC1Cc2nc(N)c3ncc(N)nc3c2N1,c1ncc2c(n1)NCC2,0.14285714285714285,5.419671535491943
Nc1nc2c(nc1Br)CCN2,c1ncc2c(n1)NCC2,0.28888888888888886,5.463024616241455
CNc1nc2c(nc1C)CCN2C,c1ncc2c(n1)NCC2,0.125,5.505484104156494
Cc1nc2c(nc1Cl)NCC2,c1ncc2c(n1)NCC2,0.28888888888888886,5.56321382522583
Cc1nc2c(nc1Cl)CCN2C(=O)C(F)(F)F,c1ncc2c(n1)NCC2,0.1076923076923077,5.662988662719727
N#Cc1nc2c(nc1N)CCN2,c1ncc2c(n1)NCC2,0.2708333333333333,5.7653093338012695
CC(=O)Nc1nc2c(nc1C)CCN2C,c1ncc2c(n1)NCC2,0.11475409836065574,5.794143199920654
Nc1nc2c(nc1Br)NCC2,c1ncc2c(n1)NCC2,0.28888888888888886,5.801656246185303
N#Cc1nc2c(nc1Cl)CCN2C(=O)CCl,c1ncc2c(n1)NCC2,0.109375,5.805497169494629
CN(C)c1nc2c(nc1O)CCN2C,c1ncc2c(n1)NCC2,0.1206896551724138,5.826434135437012
CCOC(=O)c1nc2c(nc1OC)CCN2,c1ncc2c(n1)NCC2,0.22033898305084745,5.836457252502441
CNc1nc2c(nc1C)CCN2,c1ncc2c(n1)NCC2,0.2708333333333333,5.840969085693359
COc1nc2c(nc1OC)CN(C)CC2,c1ncc2c(n1)NCC2,0.11290322580645161,5.846636772155762
CNc1nc2c(nc1N)CCN2C,c1ncc2c(n1)NCC2,0.125,5.867922306060791
COc1nc2c(nc1N)CCN2C,c1ncc2c(n1)NCC2,0.125,5.872565269470215
COc1nc2c(nc1OC)N(C(C)=O)CC2,c1ncc2c(n1)NCC2,0.109375,5.884296417236328
NC(=O)N1CCc2nc(Cl)c(N)nc21,c1ncc2c(n1)NCC2,0.1206896551724138,5.908013343811035
CC1(C)Cc2nc(N)c(O)nc2N1,c1ncc2c(n1)NCC2,0.12727272727272726,5.9237847328186035
CCN1CCc2nc(O)c(C)nc21,c1ncc2c(n1)NCC2,0.125,5.947142124176025
CCOC(=O)C1CNc2nccnc2CCN1,c1ncc2c(n1)NCC2,0.28888888888888886,5.9568915367126465
COC1CNc2nccnc2CN1,c1ncc2c(n1)NCC2,0.22580645161290322,5.961868762969971
CCNc1nc2c(nc1O)CCN2C,c1ncc2c(n1)NCC2,0.22641509433962265,5.969280242919922
Cc1nc2c(nc1Cl)CCN2C(=N)N,c1ncc2c(n1)NCC2,0.11864406779661017,5.9903411865234375
CNc1nc2c(nc1C#N)CCN2C(C)=O,c1ncc2c(n1)NCC2,,6.029123306274414
CC1Cc2nc(N)cnc2N1,c1ncc2c(n1)NCC2,0.1206896551724138,6.045778274536133
Cc1nc2c(nc1Cl)CCN2C(=O)CCl,c1ncc2c(n1)NCC2,0.109375,6.081631660461426
CCNc1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.20833333333333334,6.105086326599121
CCOc1nc2c(nc1OC)CCN2,c1ncc2c(n1)NCC2,0.11475409836065574,6.121774196624756
CNc1nc2c(nc1OC)OCC2,c1ncc2c(n1)NCC2,0.2549019607843137,6.1224684715271
N#Cc1nc2c(nc1Cl)CCN2,c1ncc2c(n1)NCC2,0.24074074074074073,6.123614311218262
CCNc1nc2c(nc1C)CCN2CC,c1ncc2c(n1)NCC2,0.12280701754385964,6.137406349182129
Nc1nc(N)c2c(n1)CCN2,c1ncc2c(n1)NCC2,0.2708333333333333,6.145916938781738
CCOC1CNc2nccnc2CCN1,c1ncc2c(n1)NCC2,0.11290322580645161,6.1579909324646
CN1CCc2nc(O)c(Cl)nc21,c1ncc2c(n1)NCC2,0.23404255319148937,6.1621246337890625
CC(=O)N1CCc2nc(C)c(C)nc21,c1ncc2c(n1)NCC2,0.24561403508771928,6.1693572998046875
CS(=O)(=O)c1nc2c(nc1N)CCN2,c1ncc2c(n1)NCC2,0.1320754716981132,6.171335220336914
CC(=O)c1nc2c(nc1O)CCN2C,c1ncc2c(n1)NCC2,0.1206896551724138,6.18928861618042
CCN(C)C(=O)c1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.25,6.196798801422119
Cc1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.1206896551724138,6.20782995223999
CN1CCc2nc(N)c(C#N)nc21,c1ncc2c(n1)NCC2,0.22413793103448276,6.212953567504883
N#Cc1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.4,6.243139266967773
COc1nc2c(nc1OC)CNCC2,c1ncc2c(n1)NCC2,0.125,6.246829032897949
N#Cc1nc2c(nc1O)CCN2C=O,c1ncc2c(n1)NCC2,0.37209302325581395,6.249022006988525
N#Cc1nc2c(nc1N)CCN2C=O,c1ncc2c(n1)NCC2,0.15517241379310345,6.258378028869629
CNc1nc2c(nc1C)CCN2C(N)=O,c1ncc2c(n1)NCC2,0.11864406779661017,6.2730712890625
Cc1nc2c(nc1O)NCC2,c1ncc2c(n1)NCC2,0.11864406779661017,6.27582311630249
CCN1CCc2nc(O)cnc21,c1ncc2c(n1)NCC2,0.11475409836065574,6.278849124908447
Oc1nc2c(nc1C(F)(F)F)NCC2,c1ncc2c(n1)NCC2,0.28888888888888886,6.32863187789917
Oc1nc2c(nc1Cl)CCN2,c1ncc2c(n1)NCC2,0.19607843137254902,6.333077430725098
CCNc1nc2c(nc1C)CCN2C,c1ncc2c(n1)NCC2,,6.338472843170166
CNc1nc2c(nc1C#N)CCN2C,c1ncc2c(n1)NCC2,0.11864406779661017,6.378406524658203
Nc1nc2c(nc1Cl)CCN2C(=O)C(F)(F)F,c1ncc2c(n1)NCC2,0.25,6.380826950073242
CCNc1nc2c(nc1N)CCN2C,c1ncc2c(n1)NCC2,0.28888888888888886,6.388978481292725
CNc1nc2c(nc1C#N)CCN2C=O,c1ncc2c(n1)NCC2,0.11864406779661017,6.3896331787109375
CCNc1nc2c(nc1C)CCN2C(C)=O,c1ncc2c(n1)NCC2,0.11864406779661017,6.3904876708984375
CCN(C)c1nc2c(nc1O)CCN2C,c1ncc2c(n1)NCC2,0.1076923076923077,6.411999702453613
CCOCC1CNc2nccnc2N1,c1ncc2c(n1)NCC2,0.11864406779661017,6.4386887550354
CCC(=O)Nc1nc2c(nc1C)CCN2,c1ncc2c(n1)NCC2,0.11290322580645161,6.496732711791992
N#Cc1nc(N)c2c(n1)CCN2,c1ncc2c(n1)NCC2,0.109375,6.496825695037842
CNc1nc2c(nc1C)CCN2C=N,c1ncc2c(n1)NCC2,0.11475409836065574,6.515725612640381
Oc1nc2c(nc1Br)NCC2,c1ncc2c(n1)NCC2,0.19298245614035087,6.520590782165527
CN1CCc2nc(N)cnc21,c1ncc2c(n1)NCC2,0.23214285714285715,6.539567470550537
Nc1ncc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.22,6.54688024520874
CCOC(=O)C1Cc2nc(N)c(O)nc2N1,c1ncc2c(n1)NCC2,0.11864406779661017,6.5523905754089355
CCOC(=O)C1Cc2nc(N)c(C#N)nc2N1,c1ncc2c(n1)NCC2,0.28888888888888886,6.561258316040039
CN1CCc2nc(N)c3ncc(N)nc3c21,c1ncc2c(n1)NCC2,0.20833333333333334,6.566664218902588
CCOC1CNc2nccnc2CN1,c1ncc2c(n1)NCC2,0.3333333333333333,6.5761799812316895
N#Cc1nc2c(nc1Cl)CCN2CCCO,c1ncc2c(n1)NCC2,0.109375,6.589168071746826
Cc1nc2c(nc1N)CCN2,c1ncc2c(n1)NCC2,0.1044776119402985,6.625513076782227
CC(=O)Nc1nc2c(nc1Cl)CCN2,c1ncc2c(n1)NCC2,0.16129032258064516,6.639642715454102
CCN1CCc2nc(O)c(OC)nc21,c1ncc2c(n1)NCC2,0.21428571428571427,6.640693187713623
CCCN1CCc2nc(C)c(NC)nc21,c1ncc2c(n1)NCC2,0.1076923076923077,6.65664529800415
CCN1CCc2nc(N)cnc21,c1ncc2c(n1)NCC2,0.2549019607843137,6.686586380004883
CNc1nc2c(nc1C)OCC2,c1ncc2c(n1)NCC2,0.28888888888888886,6.718588829040527
Nc1nc2c(nc1Br)CCN2C=O,c1ncc2c(n1)NCC2,0.24528301886792453,6.725918292999268
COc1nc2c(nc1OC)CN(C(C)=O)CC2,c1ncc2c(n1)NCC2,0.11864406779661017,6.727103233337402
CCN(CC)C(=O)c1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.11290322580645161,6.731176376342773
CCNc1nc2c(nc1C#N)CCN2,c1ncc2c(n1)NCC2,0.4,6.732813835144043
COc1nc2c(nc1OC)OCCN2,c1ncc2c(n1)NCC2,0.19607843137254902,6.7383246421813965
CC(=O)Nc1nc2c(nc1C#N)CCN2,c1ncc2c(n1)NCC2,,6.739274978637695
N#Cc1nc2c(nc1Cl)NCC2,c1ncc2c(n1)NCC2,0.12962962962962962,6.759195804595947
FC1CNc2nccnc2CCN1,c1ncc2c(n1)NCC2,0.125,6.760709285736084
CCN(C)C(=O)c1nc2c(nc1N)CCN2,c1ncc2c(n1)NCC2,0.1044776119402985,6.77617073059082
Cc1nc2c(nc1C)NCC2,c1ncc2c(n1)NCC2,0.21311475409836064,6.781835556030273
Cc1cnc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.24074074074074073,6.79103422164917
CC1CNc2nc(N)cnc2CN1,c1ncc2c(n1)NCC2,0.19642857142857142,6.818192005157471
CCOCC1Cc2nc(N)c3ncc(N)nc3c2N1,c1ncc2c(n1)NCC2,0.23214285714285715,6.844541549682617
CC(=O)c1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.2708333333333333,6.851583003997803
CN(C)C(=O)c1nc2c(nc1N)CCN2,c1ncc2c(n1)NCC2,0.27450980392156865,6.85933780670166
COc1nc2c(nc1N)CCN2,c1ncc2c(n1)NCC2,0.22413793103448276,6.859688758850098
COC1CNc2nccnc2CCN1,c1ncc2c(n1)NCC2,0.28888888888888886,6.859913349151611
COC(=O)c1nc2c(nc1OC)CCN2,c1ncc2c(n1)NCC2,0.4,6.864101886749268
CNc1nc2c(nc1C)N(C)CC2,c1ncc2c(n1)NCC2,0.23076923076923078,6.867537021636963
CCC1CNc2nccnc2CCN1,c1ncc2c(n1)NCC2,,6.876499176025391
CCNc1nc2c(nc1OC)OCCN2,c1ncc2c(n1)NCC2,0.125,6.879551410675049
CCN1CCc2nc(N)c(C#N)nc21,c1ncc2c(n1)NCC2,0.26,6.884459972381592
Clc1cnc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.23636363636363636,6.885401725769043
CCN(C)c1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.2708333333333333,6.887001037597656
CNc1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.25925925925925924,6.888234615325928
OCCN1CCc2nccnc21,c1ncc2c(n1)NCC2,0.23214285714285715,6.901411533355713
Cc1cnc2c(n1)CCN2C,c1ncc2c(n1)NCC2,,6.927949905395508
CNc1ncc2c(n1)CCN2C(N)=O,c1ncc2c(n1)NCC2,0.125,6.9618706703186035
CCN1CCc2nccnc2C1,c1ncc2c(n1)NCC2,,6.9673004150390625
OCC1Cc2nccnc2N1,c1ncc2c(n1)NCC2,0.25925925925925924,6.985116004943848
Nc1nc2c(nc1I)CCN2,c1ncc2c(n1)NCC2,0.1864406779661017,7.008196830749512
CCN1CCc2nc(NC)ncc21,c1ncc2c(n1)NCC2,0.11864406779661017,7.023262023925781
CN1CCc2nc(O)cnc21,c1ncc2c(n1)NCC2,0.4,7.05640983581543
CC(=O)c1nc2c(nc1N)CCN2C,c1ncc2c(n1)NCC2,0.24528301886792453,7.0597734451293945
Nc1nc2c(nc1I)NCC2,c1ncc2c(n1)NCC2,0.2708333333333333,7.060482025146484
CN1CCc2nc(N)c(Cl)nc21,c1ncc2c(n1)NCC2,0.19230769230769232,7.061929225921631
Nc1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.20833333333333334,7.063742637634277
COc1nc2c(nc1Cl)CCN2C(C)=O,c1ncc2c(n1)NCC2,0.17857142857142858,7.0710530281066895
CC1CNc2nccc(n2)N1,c1ncc2c(n1)NCC2,0.4,7.072127342224121
CC(=O)Nc1nc2c(nc1Cl)CCN2C,c1ncc2c(n1)NCC2,0.19230769230769232,7.074948787689209
CCCN1CCc2nccnc21,c1ncc2c(n1)NCC2,0.20408163265306123,7.076305866241455
CCCNc1nc2c(nc1OC)CCN2C,c1ncc2c(n1)NCC2,0.28888888888888886,7.080663681030273
CNc1nc(N)c2c(n1)CCN2C,c1ncc2c(n1)NCC2,,7.082754611968994
Brc1cnc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.18518518518518517,7.090261936187744
N#Cc1nc2c(nc1O)CCN2C(N)=O,c1ncc2c(n1)NCC2,,7.09584903717041
N#Cc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,,7.099700927734375
CC1CNc2nc(N)c(O)nc2C1,c1ncc2c(n1)NCC2,0.20833333333333334,7.100815296173096
COCCNc1nc2c(nc1C)CCN2,c1ncc2c(n1)NCC2,0.1206896551724138,7.1042351722717285
CNc1nc2c(nc1C)NCC2,c1ncc2c(n1)NCC2,0.28888888888888886,7.108731269836426
CN1CCc2nc(N)c(CO)nc21,c1ncc2c(n1)NCC2,0.1320754716981132,7.118282794952393
Nc1nc2c(nc1Cl)CCN2CCCO,c1ncc2c(n1)NCC2,,7.1185688972473145
COc1nc2c(nc1OC)N(CCCO)CC2,c1ncc2c(n1)NCC2,0.28888888888888886,7.122740268707275
N#Cc1nc2c(nc1Cl)CCN2C(=O)C(F)(F)F,c1ncc2c(n1)NCC2,,7.125087738037109
CN1CCc2ncc(CO)nc21,c1ncc2c(n1)NCC2,0.11475409836065574,7.125355243682861
N#Cc1nc2c(nc1O)CCN2C=N,c1ncc2c(n1)NCC2,0.20408163265306123,7.13112211227417
CNc1nc2c(nc1C#N)CCN2CCCO,c1ncc2c(n1)NCC2,0.11475409836065574,7.13437557220459
CCCNc1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.19230769230769232,7.14680814743042
Cc1nc2c(nc1Cl)CCN2C(N)=O,c1ncc2c(n1)NCC2,0.1076923076923077,7.169341087341309
CNC(=O)c1nc2c(nc1OC)CCN2,c1ncc2c(n1)NCC2,0.125,7.178498268127441
Cc1nc2c(nc1O)CNCC2,c1ncc2c(n1)NCC2,0.4,7.18309211730957
CC1Cc2nc(N)c(C#N)nc2N1,c1ncc2c(n1)NCC2,0.11475409836065574,7.18328857421875
Nc1nc2c(nc1Br)CCN2C(=O)CCl,c1ncc2c(n1)NCC2,0.2708333333333333,7.200605869293213
COC1Cc2nccnc2N1,c1ncc2c(n1)NCC2,0.16666666666666666,7.209385871887207
Nc1nc2c(nc1I)CCN2C=O,c1ncc2c(n1)NCC2,0.22807017543859648,7.209650039672852
CCNc1nc2c(nc1OC)OCC2,c1ncc2c(n1)NCC2,0.2708333333333333,7.22769021987915
CC(=O)OCC1Cc2nc(C)c(C)nc2N1,c1ncc2c(n1)NCC2,,7.246053218841553
CCc1nc2c(nc1OC)CCN2,c1ncc2c(n1)NCC2,0.125,7.261218070983887
CCN1CCc2nc(N)c(C)nc21,c1ncc2c(n1)NCC2,0.11290322580645161,7.265238285064697
N#Cc1nc2c(nc1N)CCNC2,c1ncc2c(n1)NCC2,,7.289360046386719
CCOC(=O)c1nc2c(nc1N)CCN2,c1ncc2c(n1)NCC2,0.10294117647058823,7.299176216125488
COc1nc2c(nc1O)CCN2C,c1ncc2c(n1)NCC2,0.10294117647058823,7.307788372039795
CC1Cc2nc(N)cc(n2)N1,c1ncc2c(n1)NCC2,0.19607843137254902,7.325003623962402
N=CN1CCc2nc(Cl)c(N)nc21,c1ncc2c(n1)NCC2,,7.332388401031494
CC1Cc2nc(N)c(O)nc2N1,c1ncc2c(n1)NCC2,0.11864406779661017,7.341493129730225
CN1CCc2nc(O)c(Br)nc21,c1ncc2c(n1)NCC2,0.10294117647058823,7.353372573852539
CCNc1nc2c(nc1N)CCN2,c1ncc2c(n1)NCC2,,7.359433174133301
CCOC(=O)C1Cc2nc(N)c(OC)nc2N1,c1ncc2c(n1)NCC2,,7.376076698303223
CNc1nc2c(nc1C)CCN2C=O,c1ncc2c(n1)NCC2,0.24074074074074073,7.379066467285156
CNc1ncc2c(n1)CCN2,c1ncc2c(n1)NCC2,,7.386347770690918
N#Cc1nc2c(nc1N)CCN2C=N,c1ncc2c(n1)NCC2,0.1206896551724138,7.389856338500977
Cc1nc2c(nc1O)N(C)CC2,c1ncc2c(n1)NCC2,0.23214285714285715,7.394709587097168
OCCN(CCO)c1cnc2c(n1)CCN2CCO,c1ncc2c(n1)NCC2,0.17307692307692307,7.397957801818848
N#Cc1nc2c(nc1O)CCN2CCCF,c1ncc2c(n1)NCC2,0.125,7.401036262512207
CS(=O)(=O)c1nc2c(nc1Cl)NCC2,c1ncc2c(n1)NCC2,0.11475409836065574,7.405575275421143
CN1CCc2nc(N)c3ncc(N)nc3c2C1,c1ncc2c(n1)NCC2,,7.419946670532227
OCc1nc2c(nc1Cl)CCN2,c1ncc2c(n1)NCC2,0.20408163265306123,7.434969425201416
COc1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.125,7.446625232696533
CCC(=O)Nc1nc2c(nc1OC)CCN2,c1ncc2c(n1)NCC2,0.11666666666666667,7.452035427093506
N#Cc1nc2c(nc1O)NCC2,c1ncc2c(n1)NCC2,0.109375,7.457864284515381
CCCN1CCc2nc(N)c(O)nc21,c1ncc2c(n1)NCC2,,7.459117412567139
CC1Cc2nc(N)c3ncc(N(C)C)nc3c2N1,c1ncc2c(n1)NCC2,0.2549019607843137,7.473986625671387
CNc1nc2c(nc1OC)OCCN2,c1ncc2c(n1)NCC2,0.125,7.474339485168457
N#Cc1cnc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.16363636363636364,7.4941725730896
OCCNc1nc2c(nc1Cl)CCN2,c1ncc2c(n1)NCC2,0.42105263157894735,7.494814395904541
CNc1nc2c(nc1C)CCN2C(=N)N,c1ncc2c(n1)NCC2,,7.501101016998291
Cc1nc2c(nc1C)N(C(=N)N)CC2,c1ncc2c(n1)NCC2,0.23214285714285715,7.504784107208252
CCN1CCc2nc(N)c3ncc(N)nc3c21,c1ncc2c(n1)NCC2,0.125,7.5164713859558105
Nc1nc(N)c2c(n1)CCN2C=O,c1ncc2c(n1)NCC2,,7.520087718963623
N#Cc1cnc2c(n1)CCN2C(N)=O,c1ncc2c(n1)NCC2,0.13725490196078433,7.521707534790039
Oc1nc2c(nc1Cl)NCC2,c1ncc2c(n1)NCC2,0.125,7.528110504150391
CCN1CCc2nc(N)c(OC)nc21,c1ncc2c(n1)NCC2,0.1320754716981132,7.532547950744629
CCc1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.1320754716981132,7.540650367736816
CC1CNc2nccc(n2)CN1,c1ncc2c(n1)NCC2,0.2549019607843137,7.541216850280762
CC1(C)CNc2nccnc2CN1,c1ncc2c(n1)NCC2,0.1044776119402985,7.545162677764893
CN1CCc2nc(N)c(O)nc2C1,c1ncc2c(n1)NCC2,0.11864406779661017,7.547109127044678
CCNC(=O)c1nc2c(nc1OC)CCN2,c1ncc2c(n1)NCC2,0.3111111111111111,7.548547744750977
CC(=O)N1CCc2ncc(C)nc21,c1ncc2c(n1)NCC2,0.11864406779661017,7.554858207702637
CN1CCc2nc(O)c(O)nc21,c1ncc2c(n1)NCC2,0.1320754716981132,7.5657758712768555
N#Cc1nc2c(nc1Cl)CCN2C(N)=O,c1ncc2c(n1)NCC2,0.14084507042253522,7.575730800628662
FCC1Cc2nccnc2N1,c1ncc2c(n1)NCC2,0.1076923076923077,7.577847957611084
CCN1CCc2nc(N)c3nc(N)c(OC)nc3c21,c1ncc2c(n1)NCC2,0.25,7.5913543701171875
Nc1nc2c(nc1Cl)CNCC2,c1ncc2c(n1)NCC2,0.15384615384615385,7.5935893058776855
CNc1nc(N)c2c(n1)CCN2,c1ncc2c(n1)NCC2,,7.597043037414551
CCOC(=O)C1Cc2nc(C)c(C(N)=O)nc2N1,c1ncc2c(n1)NCC2,0.2708333333333333,7.599191188812256
CCOCCNc1nc2c(nc1C)CCN2,c1ncc2c(n1)NCC2,,7.622261047363281
Cc1nc(N)c2c(n1)CCN2C,c1ncc2c(n1)NCC2,0.2708333333333333,7.623381614685059
CCOC(=O)C1Cc2ncc(N)nc2N1,c1ncc2c(n1)NCC2,0.22033898305084745,7.632260322570801
OCCNc1ncnc2c1NC(CO)C2,c1ncc2c(n1)NCC2,,7.6347551345825195
N#Cc1nc2c(nc1N)NCC2,c1ncc2c(n1)NCC2,0.2708333333333333,7.63601016998291
CN1CCc2nc(O)c(C#N)nc21,c1ncc2c(n1)NCC2,0.11864406779661017,7.636973857879639
CN(C)C(=O)c1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.1323529411764706,7.637325763702393
CCN1CCc2nc(N)c3ncc(N)nc3c2C1,c1ncc2c(n1)NCC2,0.19642857142857142,7.643222808837891
CNS(=O)(=O)c1nc2c(nc1Cl)CCN2,c1ncc2c(n1)NCC2,0.37209302325581395,7.643308162689209
CCOCC1Cc2nc(N)c(O)nc2N1,c1ncc2c(n1)NCC2,0.24074074074074073,7.649651527404785
CN1CCc2nc(N)c3ncc(O)nc3c21,c1ncc2c(n1)NCC2,0.11475409836065574,7.6600189208984375
CCN1CCc2nc(N)c3nc(C)c(O)nc3c21,c1ncc2c(n1)NCC2,0.1206896551724138,7.666408538818359
Cc1nc(N)c2c(n1)CCN2,c1ncc2c(n1)NCC2,0.15384615384615385,7.666956424713135
CCC(=O)Nc1nc2c(nc1C)CCN2C,c1ncc2c(n1)NCC2,0.125,7.672197341918945
CCN1CCc2nc(O)c(Cl)nc21,c1ncc2c(n1)NCC2,0.17857142857142858,7.677303314208984
OCC1CNc2nccnc2CN1,c1ncc2c(n1)NCC2,0.28888888888888886,7.6783013343811035
COCC1Cc2nccnc2N1,c1ncc2c(n1)NCC2,0.11864406779661017,7.68549919128418
FCC1Cc2ncncc2N1,c1ncc2c(n1)NCC2,0.2708333333333333,7.692731857299805
CNC(=O)c1nc2c(nc1C)CCN2,c1ncc2c(n1)NCC2,0.21568627450980393,7.696041584014893
Ic1cnc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.23076923076923078,7.697555065155029
Nc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.125,7.698330879211426
CNc1nc2c(nc1OC)NCC2,c1ncc2c(n1)NCC2,0.22033898305084745,7.704083442687988
FC(F)(F)C1Cc2nccnc2N1,c1ncc2c(n1)NCC2,,7.7092084884643555
CNc1ncc2c(n1)CCN2C,c1ncc2c(n1)NCC2,0.18867924528301888,7.715789794921875
CCOCC1CNc2nccnc21,c1ncc2c(n1)NCC2,0.1320754716981132,7.716509819030762
N#Cc1nc2c(nc1N)CCN(C(N)=O)C2,c1ncc2c(n1)NCC2,0.11475409836065574,7.720701217651367
N#Cc1nc2c(nc1Cl)CCN2C=N,c1ncc2c(n1)NCC2,0.20408163265306123,7.7228498458862305
CCOC(=O)CC1Cc2nc(N)c(C#N)nc2N1,c1ncc2c(n1)NCC2,0.0958904109589041,7.725968837738037
CC1Cc2nccnc2N1,c1ncc2c(n1)NCC2,,7.727616786956787
Oc1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.17307692307692307,7.736057281494141
CCOC1Cc2nccnc2N1,c1ncc2c(n1)NCC2,0.22,7.748196601867676
Clc1cc2c(nc1Cl)NCC2,c1ncc2c(n1)NCC2,0.10144927536231885,7.7487006187438965
CCCNc1nc2c(nc1C)CCN2,c1ncc2c(n1)NCC2,0.21666666666666667,7.753293991088867
CCOC1Cc2nc(N)c3ncc(N)nc3c2N1,c1ncc2c(n1)NCC2,0.1320754716981132,7.76119327545166
COC1CNc2nc(N)c(O)nc2C1,c1ncc2c(n1)NCC2,,7.761885166168213
