SMILES,Input_SMILES,Tanimoto,NLL
Cc1nc(N)n(-c2ccccc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5522388059701493,7.114815711975098
Cc1nnc(-c2ccccc2-c2ccc(Cl)cc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5342465753424658,7.172041893005371
c1ccc(C2CCCCC2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49295774647887325,7.181094169616699
COc1ccc(-c2ccccc2-c2nnn(C)n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.39473684210526316,7.192831516265869
FC(F)(F)c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3972602739726027,7.200132846832275
Fc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3974358974358974,7.218775272369385
Cc1ccc(-c2c(F)cccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.453125,7.219561576843262
CS(=O)(=O)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.582089552238806,7.220682144165039
C(=C/c1ccccc1-c1nnn[nH]1)\c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4520547945205479,7.244223594665527
FC(F)Oc1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6086956521739131,7.2830891609191895
CCCCc1nnn(-c2ccccc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6615384615384615,7.288580417633057
Brc1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,7.291798114776611
Clc1cccc(-c2ccccc2-c2nn[nH]n2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4868421052631579,7.326175689697266
FC(F)(F)c1cc(-c2ccccc2-c2nn[nH]n2)cc(C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,7.380618572235107
CC(C)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4857142857142857,7.397262096405029
N#Cc1ccc(F)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6721311475409836,7.400034427642822
FC(F)(F)c1ccc(-c2ccccc2-c2nnn[nH]2)nc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.31868131868131866,7.440686225891113
c1ccc(-c2ccccc2-c2nnc[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6268656716417911,7.453711986541748
Clc1ccc(Cl)c(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5138888888888888,7.4746174812316895
Fc1ccc(-c2cc(C(F)(F)F)ccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5205479452054794,7.4751667976379395
CC(C)c1nnc(-c2ccccc2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7,7.4894256591796875
Cc1nc(-c2ccccc2-c2ccccc2)n(CCO)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,7.49649715423584
Fc1cc(-c2ccccc2)c(-c2nnn[nH]2)c(F)c1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43037974683544306,7.506092071533203
Oc1cc(-c2ccccc2)c(-c2nnn[nH]2)cc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5571428571428572,7.509202003479004
N#Cc1cc(I)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5135135135135135,7.5097198486328125
Cc1nnc(-c2ccccc2-c2ccc(O)cc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,7.511321544647217
Cc1nnc(-c2ccccc2-c2ccc(C(F)(F)F)cc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.582089552238806,7.511912822723389
Cc1cccc(-c2nnnn2C)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5352112676056338,7.520761013031006
Cc1nnc(-c2ccccc2-c2cccc(C(=O)O)c2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.39473684210526316,7.523530006408691
Cc1cc(-c2ccccc2-c2nnn[nH]2)ccc1N,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3614457831325301,7.52914571762085
CCc1nnc(-c2ccccc2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4520547945205479,7.5413126945495605
Cc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3875,7.551054000854492
Cc1nnc(-c2ccccc2-c2cccc(N)c2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6060606060606061,7.577473163604736
Fc1cccc(-c2nn[nH]n2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5735294117647058,7.603898048400879
Oc1ccc(F)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,7.6144938468933105
Cc1nc(-c2ccccc2-c2ccccc2)n[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.582089552238806,7.646561622619629
Cc1nc(-c2ccccc2-c2ccc(C(F)(F)F)cc2)no1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.41333333333333333,7.655623435974121
FC(F)c1nnc(-c2ccccc2-c2ccccc2)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4857142857142857,7.682377338409424
c1ccc(-c2ccncc2-c2nn[nH]n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,7.6940436363220215
Cc1ncc(-c2ccccc2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.625,7.7019147872924805
COc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.34523809523809523,7.708349227905273
N#Cc1ccc(-c2cc(C(F)(F)F)ccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6268656716417911,7.7151713371276855
Fc1ccc(-c2ccccc2-c2nnn[nH]2)c(F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,7.727317810058594
CC(C)(C)c1nnc(-c2ccccc2-c2ccccc2)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5522388059701493,7.7276930809021
Fc1cc(F)c(-c2ccccc2-c2nnn[nH]2)c(F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44594594594594594,7.74926233291626
Cc1nnc(-c2ccccc2-c2cccc(C(F)(F)F)c2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4146341463414634,7.760937690734863
Cc1nnc(-c2ccccc2-c2ccc([N+](=O)[O-])cc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,7.779064178466797
Cc1ccc(-c2cc(C(F)(F)F)ccc2-c2nnnn2C)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6086956521739131,7.780091285705566
Cc1nc(-c2ccccc2-c2ccc(C(=O)O)cc2)no1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4794520547945205,7.795720100402832
CC(C)(C)c1ccc(-c2ccccc2-c2nnnn2CC(=O)O)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3780487804878049,7.801106929779053
N#Cc1ccc(Cl)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.37037037037037035,7.802713871002197
Fc1cc(-c2ccccc2-c2nnn[nH]2)ccc1OC(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.26373626373626374,7.83711576461792
COC(=O)c1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.35365853658536583,7.865828514099121
c1ccc(-c2ccccc2-c2nn[nH]n2)nc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3595505617977528,7.873861312866211
Fc1cc(F)c(-c2nnn[nH]2)c(-c2ccccc2)c1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5138888888888888,7.882602214813232
FC(F)(F)Oc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7,7.884108543395996
Nc1nnnc(-c2ccccc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5263157894736842,7.886412620544434
Fc1ccc(F)c(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6231884057971014,7.891286373138428
CC(C)c1nnc(-c2ccccc2-c2ccccc2)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.45714285714285713,7.910768508911133
