SMILES,Input_SMILES,Tanimoto,NLL
CC(C)Oc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.24528301886792453,6.063772678375244
Cc1ncc2c(N)ncnc2n1,c1ncc2c(n1)NCC2,0.17307692307692307,6.086161136627197
Nc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4358974358974359,6.089230537414551
c1cnc2cncnc2c1,c1ncc2c(n1)NCC2,0.26666666666666666,6.0904860496521
CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.4358974358974359,6.093745708465576
c1cnc2ncncc2c1,c1ncc2c(n1)NCC2,0.26666666666666666,6.103781223297119
CN1CCc2ncnc(N)c21,c1ncc2c(n1)NCC2,,6.109626293182373
OCCCNc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.20833333333333334,6.119816303253174
O=[N+]([O-])c1ccc2[nH]ncc2c1,c1ncc2c(n1)NCC2,0.15254237288135594,6.160451412200928
CC1=Nc2ccccc2CN1,c1ncc2c(n1)NCC2,0.12962962962962962,6.1621503829956055
CCCN1CCc2nc(N)nc(N)c21,c1ncc2c(n1)NCC2,0.18,6.188056945800781
Nc1cc2ccccc2[nH]1,c1ncc2c(n1)NCC2,0.11864406779661017,6.195251941680908
Cc1nc(N)c2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.09803921568627451,6.20168399810791
O=[N+]([O-])c1ccc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.17307692307692307,6.206660270690918
Nc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.35555555555555557,6.208230972290039
Nc1ccc2[nH]cnc2n1,c1ncc2c(n1)NCC2,0.19148936170212766,6.213909149169922
c1cnc2ccncc2c1,c1ncc2c(n1)NCC2,0.16666666666666666,6.244107723236084
c1ccc2c(c1)CCN2,c1ncc2c(n1)NCC2,0.1875,6.24627685546875
Cc1nc(N)c2nc[nH]c2n1,c1ncc2c(n1)NCC2,0.3170731707317073,6.275702476501465
O=[N+]([O-])c1cc2c(cn1)CCN2,c1ncc2c(n1)NCC2,0.13725490196078433,6.300632953643799
CN1CCc2cnc(N)nc21,c1ncc2c(n1)NCC2,0.35555555555555557,6.3045573234558105
Nc1ncnc2c1CNC2,c1ncc2c(n1)NCC2,0.23404255319148937,6.310812950134277
c1cc2ncncc2cn1,c1ncc2c(n1)NCC2,0.21739130434782608,6.316695690155029
c1ccc2nccnc2c1,c1ncc2c(n1)NCC2,0.26666666666666666,6.320405006408691
COc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.14,6.335914611816406
Nc1nc(Cl)c2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.2708333333333333,6.339730739593506
CN1CCc2cc(N)ncc21,c1ncc2c(n1)NCC2,0.17307692307692307,6.341890811920166
Nc1nc2ccccc2s1,c1ncc2c(n1)NCC2,0.23404255319148937,6.36967658996582
Brc1ccc2[nH]cnc2c1,c1ncc2c(n1)NCC2,0.09803921568627451,6.378201007843018
Clc1ccc2c(c1)CCN2,c1ncc2c(n1)NCC2,0.14285714285714285,6.380654811859131
Nc1nccc2cc[nH]c12,c1ncc2c(n1)NCC2,0.3023255813953488,6.388010025024414
c1cnc2c(c1)CCNC2,c1ncc2c(n1)NCC2,0.14285714285714285,6.396035194396973
Nc1nc(Cl)c2c(n1)CCN2,c1ncc2c(n1)NCC2,0.29545454545454547,6.399347305297852
CC1Cc2ncnc(N)c2CN1,c1ncc2c(n1)NCC2,0.23404255319148937,6.401979923248291
ClC(Cl)(Cl)c1nccc2c1CCN2,c1ncc2c(n1)NCC2,0.19607843137254902,6.415004730224609
O=[N+]([O-])c1cc2c(cn1)CNCC2,c1ncc2c(n1)NCC2,0.26,6.4331374168396
C[C@@H]1Cc2cnc(N)nc2N1,c1ncc2c(n1)NCC2,0.28,6.440633296966553
Cc1nc(N)c2c(n1)CCN2C,c1ncc2c(n1)NCC2,0.23404255319148937,6.442568778991699
Clc1cc2c(cn1)CCNC2,c1ncc2c(n1)NCC2,0.1320754716981132,6.445455074310303
Cc1nc(N)c2c(n1)CCN2,c1ncc2c(n1)NCC2,0.3111111111111111,6.450130939483643
Brc1ccc2cncnc2n1,c1ncc2c(n1)NCC2,0.23404255319148937,6.456219673156738
Brc1ccc2[nH]ncc2n1,c1ncc2c(n1)NCC2,0.2553191489361702,6.466388702392578
ClC(Cl)(Cl)c1ccc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.16666666666666666,6.466947078704834
Nc1ncnc2c1CNCC2,c1ncc2c(n1)NCC2,0.3404255319148936,6.473391532897949
c1cc2c(cn1)NCC2,c1ncc2c(n1)NCC2,0.2553191489361702,6.4811930656433105
O=[N+]([O-])c1ccc2cncnc2c1,c1ncc2c(n1)NCC2,0.42105263157894735,6.508884429931641
OCCNc1ncnc2c1CNCC2,c1ncc2c(n1)NCC2,0.23076923076923078,6.513721466064453
Nc1nc(N)c2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.21428571428571427,6.523696422576904
Cc1nc2ccccc2[nH]1,c1ncc2c(n1)NCC2,0.17307692307692307,6.526066303253174
C[C@@H]1Cc2nc(N)nc(N)c2N1,c1ncc2c(n1)NCC2,0.12,6.527463912963867
OCCNc1ncnc2c1NCC2,c1ncc2c(n1)NCC2,0.1111111111111111,6.538553714752197
Clc1nc(Cl)c2nc[nH]c2n1,c1ncc2c(n1)NCC2,0.27450980392156865,6.597945213317871
Cc1nc2ccccc2nc1C,c1ncc2c(n1)NCC2,0.13725490196078433,6.600623607635498
O=[N+]([O-])c1ccc2c(n1)CNC(CO)C2,c1ncc2c(n1)NCC2,0.10909090909090909,6.614082336425781
Brc1ccc2[nH]ncc2c1,c1ncc2c(n1)NCC2,0.15,6.617021083831787
CN1CCc2cccnc21,c1ncc2c(n1)NCC2,0.14285714285714285,6.62837028503418
c1ccc2ncccc2c1,c1ncc2c(n1)NCC2,0.21739130434782608,6.628652572631836
Clc1ccc2[nH]ncc2c1,c1ncc2c(n1)NCC2,0.11764705882352941,6.630905628204346
c1cc2c(nn1)CCNC2,c1ncc2c(n1)NCC2,0.14285714285714285,6.642336368560791
CC1Cc2nccnc2N1C,c1ncc2c(n1)NCC2,0.26666666666666666,6.662227153778076
c1ccc2ncncc2c1,c1ncc2c(n1)NCC2,0.16,6.666775703430176
Nc1ncc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.26666666666666666,6.677627086639404
FC(F)(F)c1ncc2c(n1)CNC(C(F)(F)F)N2,c1ncc2c(n1)NCC2,0.3333333333333333,6.690571308135986
Cc1ncnc2c1CNC2,c1ncc2c(n1)NCC2,0.13636363636363635,6.695927619934082
CCc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.21739130434782608,6.696752071380615
Clc1ccc2c(c1)CNCC2,c1ncc2c(n1)NCC2,0.2708333333333333,6.702943801879883
Cc1cc2c(N)ncnc2s1,c1ncc2c(n1)NCC2,0.22916666666666666,6.703880310058594
c1ncc2cc[nH]c2n1,c1ncc2c(n1)NCC2,0.16,6.705732345581055
OCCNc1nc(O)nc2c1N(CCO)CC2,c1ncc2c(n1)NCC2,0.3170731707317073,6.707329750061035
C[C@H]1Cc2nc(N)nc(N)c2N1,c1ncc2c(n1)NCC2,0.10294117647058823,6.707696914672852
CC1Cc2nccnc2CN1,c1ncc2c(n1)NCC2,0.1111111111111111,6.710878849029541
Cc1ncnc2[nH]ccc12,c1ncc2c(n1)NCC2,0.20408163265306123,6.714972972869873
O=[N+]([O-])c1ccc2c(c1)CCN2,c1ncc2c(n1)NCC2,0.19148936170212766,6.716505527496338
C=CCSc1ncnc2c1NCC2,c1ncc2c(n1)NCC2,0.2708333333333333,6.727224826812744
CN1CCc2ccccc21,c1ncc2c(n1)NCC2,0.27450980392156865,6.727261066436768
FC(F)(F)c1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.16666666666666666,6.740679740905762
O=[N+]([O-])c1cc2c(cn1)OCC2,c1ncc2c(n1)NCC2,0.24528301886792453,6.752100467681885
Brc1ccc2c(c1)CNCC2,c1ncc2c(n1)NCC2,0.22,6.761255741119385
Nc1ncnc2[nH]ncc12,c1ncc2c(n1)NCC2,0.22916666666666666,6.76294469833374
Clc1ccc2ncncc2c1,c1ncc2c(n1)NCC2,0.21739130434782608,6.768308639526367
CC1Cc2ncc(Br)nc2N1,c1ncc2c(n1)NCC2,0.2553191489361702,6.7769389152526855
Cc1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.20833333333333334,6.7778191566467285
c1cnc2nccnc2c1,c1ncc2c(n1)NCC2,0.2826086956521739,6.778506278991699
Clc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.14,6.782874584197998
FC(F)(F)c1ncc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.19148936170212766,6.796236038208008
Cc1nc2c(O)ncnc2[nH]1,c1ncc2c(n1)NCC2,0.2692307692307692,6.803744316101074
Cc1ncc2c(n1)N(C)CC2,c1ncc2c(n1)NCC2,0.16,6.804366111755371
Cc1nc(N)c2c(n1)C(C)CN2,c1ncc2c(n1)NCC2,0.23404255319148937,6.810957431793213
CN1CCc2ncccc21,c1ncc2c(n1)NCC2,0.1320754716981132,6.814997673034668
Cc1cnc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.19148936170212766,6.819667339324951
Cc1nccc2nc[nH]c12,c1ncc2c(n1)NCC2,0.2553191489361702,6.822600364685059
ClC(Cl)(Cl)c1nccc2c1NCC2,c1ncc2c(n1)NCC2,0.16666666666666666,6.825112819671631
Brc1ncc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.3125,6.840277671813965
CCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3111111111111111,6.8461785316467285
CC(C)Oc1ncnc2c1NCC2,c1ncc2c(n1)NCC2,0.40476190476190477,6.857327461242676
Cc1nc2c(N)ncnc2s1,c1ncc2c(n1)NCC2,0.28,6.861142158508301
CN1CCc2ncc(N)nc21,c1ncc2c(n1)NCC2,0.13725490196078433,6.8635969161987305
CC1CNc2nccnc2C1,c1ncc2c(n1)NCC2,0.20833333333333334,6.883322238922119
Cc1nccc2cc[nH]c12,c1ncc2c(n1)NCC2,0.2553191489361702,6.8850321769714355
CCN1CCc2cnc(N)nc21,c1ncc2c(n1)NCC2,0.14285714285714285,6.886971473693848
FC(F)(F)c1ncnc2c1NCC2,c1ncc2c(n1)NCC2,0.22,6.891363620758057
CCCCNc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.2857142857142857,6.895120143890381
c1cc2c(cn1)CCNC2,c1ncc2c(n1)NCC2,0.15254237288135594,6.8991522789001465
Cc1ncc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.35714285714285715,6.905365943908691
CCOc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3333333333333333,6.910531044006348
CC1Cc2nc(N)nc(N)c2N1,c1ncc2c(n1)NCC2,0.2549019607843137,6.926223278045654
Brc1ncc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.1111111111111111,6.928223133087158
Cc1ncc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.3333333333333333,6.935155868530273
Ic1ccc2[nH]cnc2n1,c1ncc2c(n1)NCC2,0.3111111111111111,6.958789348602295
CC1CNc2ncnc(N)c21,c1ncc2c(n1)NCC2,0.16666666666666666,6.96279239654541
CC(=O)N1CCc2nc(N)nc(N)c21,c1ncc2c(n1)NCC2,0.2608695652173913,6.9666242599487305
Nc1ccc2cc[nH]c2n1,c1ncc2c(n1)NCC2,0.1206896551724138,6.972118854522705
c1ncc2[nH]cnc2n1,c1ncc2c(n1)NCC2,0.12,6.975702285766602
c1cc2c(nn1)CCN2,c1ncc2c(n1)NCC2,0.3170731707317073,6.976459980010986
Nc1nc(N)c2cc[nH]c2n1,c1ncc2c(n1)NCC2,0.3170731707317073,6.981548309326172
Cc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.13725490196078433,6.994354724884033
OCC1CNc2nccnc2C1,c1ncc2c(n1)NCC2,0.19148936170212766,7.001786231994629
c1ncc2cncnc2n1,c1ncc2c(n1)NCC2,0.24,7.003422737121582
OCCN1CCc2cccnc21,c1ncc2c(n1)NCC2,0.26666666666666666,7.0180253982543945
c1cnc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.19230769230769232,7.02266263961792
Nc1nc(O)c2nc[nH]c2n1,c1ncc2c(n1)NCC2,0.26666666666666666,7.023568153381348
Brc1ccc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.13725490196078433,7.025136470794678
Nc1ncc2ccccc2n1,c1ncc2c(n1)NCC2,0.2553191489361702,7.030933380126953
BrC1CNc2nccnc2C1,c1ncc2c(n1)NCC2,0.1568627450980392,7.036077976226807
Cc1cnc2c(n1)C(C)CN2,c1ncc2c(n1)NCC2,0.2553191489361702,7.0372185707092285
CN(C)c1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.23404255319148937,7.040832042694092
Brc1ccc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.26,7.0452494621276855
CC(C)Oc1nc(N)c2c(n1)N(C)CC2,c1ncc2c(n1)NCC2,0.2727272727272727,7.0480146408081055
Brc1ccc2c(c1)CCN2,c1ncc2c(n1)NCC2,0.11475409836065574,7.053267478942871
CC1CNc2nccnc21,c1ncc2c(n1)NCC2,0.3023255813953488,7.0575714111328125
c1ncc2c(n1)CCC2,c1ncc2c(n1)NCC2,0.24444444444444444,7.058955669403076
Cn1cnc2ccccc21,c1ncc2c(n1)NCC2,0.4594594594594595,7.079052925109863
Cc1ncc2c(n1)C(C)CN2,c1ncc2c(n1)NCC2,0.12,7.081412315368652
FC(F)(F)c1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.20833333333333334,7.085157871246338
OCCNc1ncnc2[nH]ncc12,c1ncc2c(n1)NCC2,0.3695652173913043,7.092599391937256
Nc1nccc2c1CCN2,c1ncc2c(n1)NCC2,0.18181818181818182,7.096773624420166
C[C@H]1CNc2ncnc(N)c21,c1ncc2c(n1)NCC2,0.3023255813953488,7.09718656539917
Cn1cnc2cccnc21,c1ncc2c(n1)NCC2,0.2608695652173913,7.099709510803223
CC1Cc2cnc(N)nc2N1,c1ncc2c(n1)NCC2,0.14285714285714285,7.130681991577148
OCCN1CCc2ncccc21,c1ncc2c(n1)NCC2,0.23404255319148937,7.1358466148376465
Clc1ccc2cnccc2n1,c1ncc2c(n1)NCC2,0.16981132075471697,7.15726375579834
CN(C)c1nc(N)c2c(n1)CCN2,c1ncc2c(n1)NCC2,0.1568627450980392,7.158870697021484
Brc1ccc2cnccc2n1,c1ncc2c(n1)NCC2,0.21153846153846154,7.161416530609131
FC(F)(F)c1ccc2c(n1)CNC(C(F)(F)F)N2,c1ncc2c(n1)NCC2,0.1568627450980392,7.1646728515625
CCCNc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.10294117647058823,7.1653242111206055
NC1CCc2ncccc21,c1ncc2c(n1)NCC2,0.16071428571428573,7.170904636383057
c1ncc2[nH]ccc2n1,c1ncc2c(n1)NCC2,0.19148936170212766,7.17153787612915
CC1Cc2c(N)ncnc2N1,c1ncc2c(n1)NCC2,0.3170731707317073,7.173916816711426
O=[N+]([O-])c1cc2c(cn1)CCNC2,c1ncc2c(n1)NCC2,0.23404255319148937,7.178633689880371
Cc1nccc2c1CNC2,c1ncc2c(n1)NCC2,0.28,7.181633949279785
CNc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.21739130434782608,7.182818412780762
O=[N+]([O-])c1ccc2c(c1)CNCC2,c1ncc2c(n1)NCC2,0.18,7.194628715515137
CCC1CNc2ncnc(N)c21,c1ncc2c(n1)NCC2,0.20754716981132076,7.195655345916748
Nc1nccc2c1CNC2,c1ncc2c(n1)NCC2,0.24489795918367346,7.196782112121582
Nc1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.21739130434782608,7.204160690307617
c1cnc2ncncc2n1,c1ncc2c(n1)NCC2,0.2826086956521739,7.205837726593018
OCC1CNc2ncncc2C1,c1ncc2c(n1)NCC2,0.26666666666666666,7.208495616912842
Cc1nc(N)c2c(n1)CCC2,c1ncc2c(n1)NCC2,0.5121951219512195,7.218128204345703
Nc1ccc2cncnc2n1,c1ncc2c(n1)NCC2,0.13725490196078433,7.219119071960449
CC1CNc2ncncc2C1,c1ncc2c(n1)NCC2,0.2553191489361702,7.2197957038879395
Clc1ccc2[nH]ncc2n1,c1ncc2c(n1)NCC2,0.5526315789473685,7.224721908569336
O=[N+]([O-])c1ccc2c(n1)C(O)CN2,c1ncc2c(n1)NCC2,0.16666666666666666,7.225764274597168
Brc1nccc2cc[nH]c12,c1ncc2c(n1)NCC2,0.14545454545454545,7.225783824920654
c1cnc2[nH]ccc2n1,c1ncc2c(n1)NCC2,0.14285714285714285,7.228415489196777
Nc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.17391304347826086,7.228808403015137
Cc1nc(N)c2c(n1)CC(C)(C)N2,c1ncc2c(n1)NCC2,0.28888888888888886,7.228973388671875
Ic1nccc2cc[nH]c12,c1ncc2c(n1)NCC2,0.10714285714285714,7.231860637664795
CC(C)Oc1ncnc2c1CNC2,c1ncc2c(n1)NCC2,0.14285714285714285,7.233388423919678
Oc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.18518518518518517,7.235968589782715
Cc1cc2c(cn1)CCN2,c1ncc2c(n1)NCC2,0.4358974358974359,7.236188888549805
CC(C)c1nc2cccnc2[nH]1,c1ncc2c(n1)NCC2,0.4,7.238893985748291
FC(F)(F)c1nccc2c1NCC2,c1ncc2c(n1)NCC2,0.1509433962264151,7.2392802238464355
Cc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3125,7.239793300628662
O=[N+]([O-])c1ccc2c(c1)OCC2,c1ncc2c(n1)NCC2,0.5135135135135135,7.2453227043151855
O=[N+]([O-])c1ccc2c(c1)NCC2,c1ncc2c(n1)NCC2,0.1509433962264151,7.246191501617432
CCCCn1cnc2c(N)ncnc21,c1ncc2c(n1)NCC2,0.2708333333333333,7.247073650360107
OCc1ncnc2c1CNC2,c1ncc2c(n1)NCC2,0.13559322033898305,7.25731086730957
Nc1nc2ccncc2s1,c1ncc2c(n1)NCC2,0.20408163265306123,7.257913112640381
CCCCN1CCc2nc(N)nc(N)c21,c1ncc2c(n1)NCC2,0.16666666666666666,7.258852481842041
CCN1CCc2nccnc21,c1ncc2c(n1)NCC2,0.11290322580645161,7.264556407928467
OCCNc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.20408163265306123,7.268620014190674
Clc1nccc2cc[nH]c12,c1ncc2c(n1)NCC2,0.3541666666666667,7.270279407501221
c1cnc2c(c1)CCN2,c1ncc2c(n1)NCC2,0.14285714285714285,7.2765913009643555
O=[N+]([O-])c1cc2c(cn1)C(O)CN2,c1ncc2c(n1)NCC2,0.5,7.279165744781494
C[C@@H]1Nc2cncnc2O1,c1ncc2c(n1)NCC2,0.18867924528301888,7.28411865234375
OCCNc1ncnc2[nH]ccc12,c1ncc2c(n1)NCC2,0.3023255813953488,7.28716516494751
Cc1cnc2c(n1)N(C)CC2,c1ncc2c(n1)NCC2,0.16071428571428573,7.290350914001465
O=[N+]([O-])c1ccc2c(c1)CNC(CO)C2,c1ncc2c(n1)NCC2,0.20833333333333334,7.290568828582764
Cc1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.13114754098360656,7.294800758361816
Nc1ncc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.4,7.29640007019043
Brc1ccc2[nH]ccc2n1,c1ncc2c(n1)NCC2,0.3111111111111111,7.310765743255615
Nc1ccc2cnccc2n1,c1ncc2c(n1)NCC2,0.12,7.320516586303711
CNc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.1568627450980392,7.321911334991455
O=[N+]([O-])c1ccc2c(n1)SCC2,c1ncc2c(n1)NCC2,0.2708333333333333,7.3273024559021
Cc1cc2cncnc2[nH]1,c1ncc2c(n1)NCC2,0.17307692307692307,7.327783107757568
CCc1nc(N)c2c(n1)N(C)CC2,c1ncc2c(n1)NCC2,0.3023255813953488,7.332578659057617
Clc1ccc2cc[nH]c2n1,c1ncc2c(n1)NCC2,0.125,7.341636657714844
Nc1ncc2cccnc2n1,c1ncc2c(n1)NCC2,0.12,7.348258972167969
Brc1nccc2c1CCN2,c1ncc2c(n1)NCC2,0.1568627450980392,7.356609344482422
Cn1ccc2ncnc(N)c21,c1ncc2c(n1)NCC2,0.3023255813953488,7.357863426208496
Clc1nc(Br)c2nc[nH]c2n1,c1ncc2c(n1)NCC2,0.16,7.358958721160889
CCc1nc(N)c2c(n1)CCN2,c1ncc2c(n1)NCC2,0.13725490196078433,7.363761901855469
Nc1nccc2c1NCC2,c1ncc2c(n1)NCC2,0.22,7.367600440979004
Cc1nc2ccccc2nc1O,c1ncc2c(n1)NCC2,0.36585365853658536,7.36998987197876
CCC1CNc2nccnc21,c1ncc2c(n1)NCC2,0.10909090909090909,7.372127056121826
Cc1cnc2ncnc(N)c2n1,c1ncc2c(n1)NCC2,0.22916666666666666,7.3804030418396
Cc1nc(N)c2ccncc2n1,c1ncc2c(n1)NCC2,0.17307692307692307,7.381011962890625
Nc1nc(F)c2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.1509433962264151,7.383285045623779
O=[N+]([O-])c1cc2c(cn1)CNC(CO)C2,c1ncc2c(n1)NCC2,0.17307692307692307,7.3836822509765625
Cc1ncc2cc[nH]c2n1,c1ncc2c(n1)NCC2,0.1896551724137931,7.385472297668457
FC(F)(F)c1ncc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.19148936170212766,7.387564659118652
c1ncc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.2857142857142857,7.398568153381348
c1ncc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.5405405405405406,7.399184703826904
CCCN1CCc2nccnc21,c1ncc2c(n1)NCC2,0.5428571428571428,7.399785041809082
Cc1nc2c(C)ccnc2[nH]1,c1ncc2c(n1)NCC2,0.19230769230769232,7.403115749359131
ClC(Cl)(Cl)c1ncc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.16,7.410549163818359
Clc1ncnc2[nH]ccc12,c1ncc2c(n1)NCC2,0.2692307692307692,7.417326927185059
Cc1nc2c(N(C)C)ncnc2[nH]1,c1ncc2c(n1)NCC2,0.19148936170212766,7.422083377838135
FC(F)(F)c1ncnc2c1CNCC2,c1ncc2c(n1)NCC2,0.14545454545454545,7.42473840713501
OCC1CNc2nccnc2N1,c1ncc2c(n1)NCC2,0.2222222222222222,7.435523986816406
Cn1cnc2c(N)ncnc21,c1ncc2c(n1)NCC2,0.21568627450980393,7.436521053314209
CC1Cc2ncc(N)nc2N1,c1ncc2c(n1)NCC2,0.16,7.437258243560791
CCCN1CCc2cnc(N)nc21,c1ncc2c(n1)NCC2,0.20833333333333334,7.438806056976318
CC(C)N1CCc2nc(N)nc(N)c21,c1ncc2c(n1)NCC2,0.20754716981132076,7.4394755363464355
O=[N+]([O-])c1ccc2nc[nH]c2c1,c1ncc2c(n1)NCC2,0.1206896551724138,7.441472053527832
Nc1ncc2cc[nH]c2n1,c1ncc2c(n1)NCC2,0.12962962962962962,7.450221061706543
CCc1nc2c(N)ncnc2[nH]1,c1ncc2c(n1)NCC2,0.19148936170212766,7.451497554779053
CC1Cc2nc(N)ncc2CN1,c1ncc2c(n1)NCC2,0.1509433962264151,7.45678186416626
