SMILES,Input_SMILES,Tanimoto,NLL
Nc1ccc(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,5.283323764801025
COc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,5.284903526306152
N#Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,5.316630840301514
Nc1cc(C(F)(F)F)cc(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.47619047619047616,5.350582599639893
Nc1cc(I)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,5.459859848022461
CCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,5.538755893707275
CCC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,5.553288459777832
Nc1cc(C(F)(F)F)c(Br)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,5.569265365600586
O=c1[nH]cc(C(F)(F)F)cc1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4888888888888889,5.594034194946289
Nc1cc(CO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,5.595388412475586
O=c1[nH]cc(C(F)(F)F)cc1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,5.613890171051025
CCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,5.6402974128723145
Nc1cc([N+](=O)[O-])c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,5.686596393585205
Nc1cc(C(F)(F)F)[nH]c(=O)c1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,5.717646598815918
Nc1cc(C(F)(F)F)[nH]c(=O)c1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,5.769435405731201
Nc1cc(C2CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,5.82741117477417
CCOC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,5.899133205413818
Nc1cc(C(F)(F)F)n[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,5.904811382293701
CC(C)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,5.9097065925598145
Nc1cccc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,5.951488018035889
CC(C)(C)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.33962264150943394,5.962099552154541
COc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,5.992661952972412
CCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,5.997607231140137
O=c1[nH]cc(C(F)(F)F)cc1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,6.001569747924805
Nc1cc(-c2cc(C(F)(F)F)c[nH]c2=O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3953488372093023,6.002625942230225
Nc1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.41304347826086957,6.010888576507568
O=c1[nH]cc(C(F)(F)F)cc1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,6.017009735107422
CC(C)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,6.036665916442871
Nc1cc(F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,6.058063983917236
N=c1[nH]cc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5769230769230769,6.088515281677246
O=c1[nH]cc(C(F)(F)F)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5897435897435898,6.13070011138916
Nc1cc(C(F)(F)F)c(F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,6.15927791595459
Nc1cc(CCCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,6.214317321777344
N#Cc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,6.2260518074035645
CCCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5277777777777778,6.226495742797852
Nc1cc(C(F)(F)F)c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,6.233499526977539
Nc1cc(C(F)(F)F)[nH]c(=O)n1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5681818181818182,6.241578102111816
Nc1cc(C(F)(F)F)[nH]c(=O)c1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,,6.2483954429626465
Nc1cc(C(F)(F)F)c(-c2ccccc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,6.26496696472168
CC(C)(C)C#Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,6.300858974456787
Nc1cc(C(F)(F)F)c(O)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,6.32123327255249
CC(C)(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,6.3233113288879395
CC(C)(C)OC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,6.354937553405762
Nc1cc(Cl)c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,6.371595859527588
Cc1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42,6.37343168258667
CSc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,6.380011558532715
COC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,6.384824752807617
CCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,6.389918327331543
Nc1[nH]c(=O)c(C(F)(F)F)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,6.40493631362915
CC(C)(C)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,6.417130470275879
Nc1cc(CF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5319148936170213,6.439030170440674
CCC(CC)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,6.456951141357422
CCOC(=O)c1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,6.459017753601074
Nc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,6.461306571960449
Nc1cc(C(F)(F)F)[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,6.478774547576904
Nc1cc(C(=O)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,6.504321098327637
Nc1cc(CCCO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,6.506560325622559
Nc1cc(C(F)(F)F)cn(CC(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,6.524336814880371
CCC(C)(CC)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,6.610398769378662
CCCC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36538461538461536,6.613454341888428
Nc1cc(C(=O)O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,6.635828018188477
Nc1cc(CCF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.48717948717948717,6.6483869552612305
Nc1cc(C(F)(F)F)[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,6.65302038192749
CC(C)(CO)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3888888888888889,6.701009273529053
Nc1cc(C(F)(F)F)cnc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,6.714807510375977
Nc1cc(C(F)F)c(Cl)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.39215686274509803,6.725388050079346
CCc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,6.729010105133057
CC(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,6.729716777801514
Nc1cc(C(F)(F)F)c(CO)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4230769230769231,6.750123023986816
O=c1[nH]cc(C(F)(F)F)cc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,,6.763147354125977
C=CCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5897435897435898,6.777854919433594
CCOC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4782608695652174,6.788243293762207
CCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,6.797773838043213
Nc1cc(C(F)(F)F)c(CCC(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,6.798634052276611
Nc1[nH]c(=O)ccc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4523809523809524,6.810422897338867
Nc1cc(C#CC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,6.82853364944458
Nc1ncc(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,6.832367897033691
O=c1[nH]cc(C(F)(F)F)cc1[N+](=O)[O-],Nc1cc(C(F)(F)F)c[nH]c1=O,0.47619047619047616,6.856688499450684
C=CC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,6.871230125427246
COCC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3191489361702128,6.9041829109191895
Nc1cc(CCCF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,6.923769474029541
Cn1cc(C(F)(F)F)ccc1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,6.924027919769287
Nc1cc(C(F)(F)F)ccn1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,6.939150333404541
O=c1[nH]cc(C(F)(F)F)cc1NC1CCCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,6.970003128051758
CCCCOc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,6.973639965057373
Nc1cc(I)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.49019607843137253,6.978390216827393
Nc1cc(CCO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,6.987846374511719
Cn1cc(N)cc(C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,6.988452434539795
Nc1cc(Br)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,6.989394664764404
CC(C)(O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,7.000438213348389
CCCC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,7.022725582122803
CC(C)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,7.031022548675537
C=CC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,7.048799991607666
COCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,7.050968170166016
CC(F)(F)c1c[nH]c(=O)c(I)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.49019607843137253,7.054670810699463
Nc1cc(C(F)(F)F)c(CC(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4222222222222222,7.062849521636963
CCCCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34782608695652173,7.07657527923584
COCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3953488372093023,7.0816121101379395
O=c1[nH]cc(C(F)(F)F)cc1NC1CCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.44642857142857145,7.084771156311035
NC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.38181818181818183,7.087196350097656
CC[C@@H](C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,7.101714134216309
CC(C)(CF)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,7.10545539855957
Nc1cncc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,7.113337516784668
CC(F)(F)c1c[nH]c(=O)c(Cl)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,7.155636310577393
C[C@@H](N)C(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,7.157082557678223
Nc1cc(C(F)(F)F)cnc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4782608695652174,7.164032936096191
COCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.631578947368421,7.16948127746582
Nc1nc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,7.176473140716553
Nc1cc(C2(F)CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,7.19175910949707
CCC(CC)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.47619047619047616,7.1930389404296875
CCCCCCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.39622641509433965,7.194432258605957
CC(C)CCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34615384615384615,7.197420597076416
CC(C)(C)C(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,7.199017524719238
COCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,7.213071346282959
Nc1cc(C(F)(F)F)cn(C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,7.221699237823486
C[C@H](N)C(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,7.236556053161621
Nc1cc(SC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5476190476190477,7.242414951324463
Nc1cc(CCCCl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3953488372093023,7.247077465057373
Nc1cc(-c2cc(C(F)(F)F)c[nH]c2=O)c[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.47619047619047616,7.249894142150879
Nc1cc(Br)c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5306122448979592,7.2709126472473145
Nc1cc(C2(C(F)(F)F)CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.47619047619047616,7.274735927581787
CCCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,7.280693531036377
COC(=O)c1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,7.293760776519775
Nc1cc(/C=C/C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,7.308766841888428
NS(=O)(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4318181818181818,7.324191093444824
Nc1cc(-c2ccc(C(F)(F)F)cc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.49019607843137253,7.330388069152832
Nc1cc(C(F)(F)CF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3103448275862069,7.335453987121582
Nc1cnc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.49019607843137253,7.348219871520996
N#Cc1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,7.367332458496094
CC(O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,7.374602794647217
Cc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4489795918367347,7.38280725479126
COC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5306122448979592,7.392529487609863
CCn1cc(N)cc(C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,7.413028240203857
Nc1cc(C(F)F)c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,7.415831565856934
COCC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.54,7.428420066833496
Nc1[nH]c(=O)c(Cl)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,7.435702323913574
CC(C)(C)COC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,7.441213607788086
CC(C)Oc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6190476190476191,7.452892303466797
CCCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,7.470353603363037
Nc1cc[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4117647058823529,7.4749274253845215
CCC(C)(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,7.48209810256958
CC[C@H](C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,7.4831223487854
CCOC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6046511627906976,7.483605861663818
CCC(C)(CC)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5384615384615384,7.491084098815918
CC(C)n1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7105263157894737,7.496728897094727
Nc1cc(C(F)(F)F)c(=O)[nH]c1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.37777777777777777,7.519454002380371
CCCCCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,7.524438381195068
Nc1cc(C(F)(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,7.525757312774658
CN(C)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,7.53691291809082
CC(C)CSc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,7.537629127502441
COCCCc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,7.554061412811279
O=c1[nH]cc(C(F)(F)F)cc1NCC1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,7.560206890106201
Nc1cc(C(F)(F)F)c(I)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4782608695652174,7.561534404754639
CCC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4222222222222222,7.574581146240234
CC(C)(C)COc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.43103448275862066,7.5766987800598145
CC(F)(F)c1c[nH]c(=O)c(NCC(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4117647058823529,7.5830793380737305
Nc1cc(C(F)(F)F)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,7.596153259277344
Nc1cc(OC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,7.610193252563477
CC(C)(C)CCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,7.630474090576172
Nc1cc(F)[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,7.637887954711914
N#Cc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,7.639517307281494
CC(C)(C)c1c[nH]c(=O)c(Cl)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,7.642302989959717
Nc1cc(CC2CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,7.642306804656982
CC(C)(C)Oc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,7.653444766998291
Nc1cc(C(F)(F)F)c(=O)[nH]c1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,0.46808510638297873,7.65360164642334
Nc1cc(N)nc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,7.673776626586914
Nc1cc(C(F)(F)F)c([N+](=O)[O-])[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,7.678249359130859
Nc1cc(CCCCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,7.702758312225342
Nc1cc(C(F)(F)F)coc1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.32727272727272727,7.71243953704834
Nc1cc(CBr)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6829268292682927,7.732459545135498
CCOCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,7.73333740234375
CC(F)(F)c1c[nH]c(=O)c(O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,7.74602746963501
Nc1cc(Cc2ccc(C(F)(F)F)cc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,7.753337383270264
