SMILES,Input_SMILES,Tanimoto,NLL
C[C@H](N)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,6.936298370361328
Nc1cc(C(F)(F)F)c(-c2ccccn2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,6.940598487854004
NCCCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,6.9500250816345215
C=Cn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,6.9605607986450195
Nc1cc(C(F)(F)F)cn(CC2CCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.43137254901960786,6.971828460693359
COCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,6.977881908416748
Nc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4888888888888889,7.010348320007324
O=c1[nH]cc(C(F)(F)F)cc1NC1CCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4074074074074074,7.033452033996582
C#CCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,7.0423102378845215
COCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,7.047188758850098
Cc1ccc(-c2c[nH]c(=O)c(N)c2)cc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,7.0760626792907715
Nc1cc(C(F)(F)F)c(Cc2ccccc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,7.097217559814453
Nc1cc(Cn2ccnc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,7.1127142906188965
CC(C)(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,7.132044792175293
O=c1[nH]cc(C(F)(F)F)cc1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.32727272727272727,7.140073776245117
Nc1cc(C(F)(F)F)c(C#Cc2ccncc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36065573770491804,7.159447193145752
O=c1[nH]cc(C(F)(F)F)cc1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.33962264150943394,7.180141925811768
Nc1cc(C(F)(F)F)cn(CCN2CCOCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5319148936170213,7.2163591384887695
Nc1cc(C(F)(F)F)cn(CCC2CC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,7.238683700561523
C=Cc1c(C(F)(F)F)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,7.26088809967041
Nc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34375,7.271762371063232
CCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,7.274616241455078
Cc1ccc(-c2c[nH]c(=O)c(N)c2)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34375,7.279399871826172
Nc1cc(C(F)(F)F)cn(CC#CCO)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,7.298933029174805
CC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4074074074074074,7.3370361328125
CCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,7.379293918609619
CCCc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,7.382471561431885
COCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,7.433391094207764
CN(C)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4642857142857143,7.4339070320129395
O=c1[nH]cc(C(F)(F)F)cc1-c1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4074074074074074,7.435121059417725
Nc1cc(C(F)(F)F)cn(Cc2cnco2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,7.437610149383545
Nc1cc(C(F)(F)F)c(Cc2ccco2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,7.463037967681885
Nc1cc(C(F)(F)F)cn(Cc2ccccn2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,7.495554447174072
CCCCc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,7.54996919631958
Nc1cc(C(F)(F)F)c(C2CC2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,7.559520244598389
Nc1cc(C(F)(F)F)c(Cn2ccnc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,7.566008567810059
NCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,7.5718674659729
Nc1cc(C(F)(F)F)c(C#Cc2cccs2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,7.574157238006592
Nc1cc(C(F)(F)F)c([N+](=O)[O-])[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,7.578975677490234
Nc1cc(C(F)(F)F)c(C#Cc2cccnc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,7.5846099853515625
Nc1cc(C(F)(F)F)c(CBr)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36065573770491804,7.588162422180176
COCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.40384615384615385,7.6140522956848145
CSc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,7.656742572784424
Nc1cc(C(F)(F)F)cn(Cc2cccnc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,7.664452075958252
Nc1cc(Cl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,7.668081283569336
Nc1cc(C(F)(F)F)cn(COCCF)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36065573770491804,7.709752082824707
NCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,7.751863956451416
CCCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34375,7.765747547149658
COCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,7.781890392303467
O=c1[nH]cc(C(F)(F)F)cc1NC1CCCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,,7.7845587730407715
Nc1cc(C(F)(F)F)cn(CCN2CCCCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,7.810182094573975
Nc1cc(C(F)(F)F)c(F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,7.813967227935791
COCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36065573770491804,7.839008331298828
O=c1[nH]cc(C(F)(F)F)cc1NCC1CCCO1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,7.855441570281982
Nc1cc(CC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4074074074074074,7.8868842124938965
O=c1[nH]cc(C(F)(F)F)cc1N1CCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5777777777777777,7.89543342590332
Cc1ccc(-c2[nH]c(=O)c(N)cc2C(F)(F)F)cc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,7.897788047790527
Nc1cc(C(F)(F)F)c(C#CC(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,7.899561405181885
Nc1cc(C(F)(F)F)c(C(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.44642857142857145,7.94185733795166
Nc1nc[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34375,7.950718402862549
Cc1ccc(N)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,7.951650142669678
O=c1[nH]cc(C(F)(F)F)cc1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,,7.958830833435059
CCOC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,7.960514068603516
CCCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.44642857142857145,7.986756801605225
CC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,7.9907097816467285
O=c1[nH]cc(C(F)(F)F)cc1CO,Nc1cc(C(F)(F)F)c[nH]c1=O,,7.991105556488037
Cc1cc([N+](=O)[O-])c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,8.006776809692383
Nc1cc(C(F)(F)F)cn(Cc2cncs2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,8.043048858642578
Nc1cc(C(F)(F)F)c(-c2cn[nH]c2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36666666666666664,8.053037643432617
CC(C)n1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,8.06119441986084
Nc1cc(C(F)(F)F)cn(C2CCCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,8.062891006469727
Nc1cc(C(F)(F)F)cn(Cc2ccco2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4418604651162791,8.07297134399414
COC(=O)c1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.27906976744186046,8.075182914733887
O=c1[nH]cc(C(F)(F)F)cc1NCc1ccco1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,8.088128089904785
Nc1cc(C(F)(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,8.10165786743164
Cc1ccc(-c2c[nH]c(=O)c(N)c2)nc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,8.10201358795166
Nc1cc(C(F)(F)F)cn(-c2ccccn2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,8.104063987731934
CCOC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,8.118032455444336
Nc1cc(C(F)(F)F)cn(CC(=O)O)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.129901885986328
Cc1cn(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3269230769230769,8.136303901672363
Nc1cc(Br)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,8.13665771484375
Cn1cc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42592592592592593,8.15062427520752
Nc1cc(C(F)(F)F)c(Cn2cncn2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.46808510638297873,8.151549339294434
Cc1cccc(-c2c[nH]c(=O)c(N)c2)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,8.152275085449219
COCC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,8.18093490600586
C[C@@H](Nc1cc(C(F)(F)F)c[nH]c1=O)C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4117647058823529,8.190112113952637
Nc1cc(C(F)(F)F)cn(CSCC(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.44642857142857145,8.19202995300293
O=c1[nH]cc(C(F)(F)F)cc1-c1nnn[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6829268292682927,8.221718788146973
Nc1cc(C#CC2CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.32727272727272727,8.224096298217773
Nc1cc(C(F)(F)F)cn(CCCN2CCCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,8.237061500549316
CCCCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.49019607843137253,8.24602222442627
O=C(O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.44,8.2564697265625
Nc1cc(C(F)(F)F)c(C2CCC2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3617021276595745,8.258268356323242
Nc1cc(C(F)(F)F)c(-c2ccsc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,8.299193382263184
Nc1cc(-c2cccs2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.40476190476190477,8.30193042755127
Nc1cc(C(F)(F)F)c(C#CC2CC2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,8.328121185302734
Nc1cc(C(F)(F)F)cn(COCC(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.32727272727272727,8.328508377075195
Nc1cc(C(F)(F)F)cn(Cc2nccs2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,8.329202651977539
N[C@@H](CO)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4782608695652174,8.346736907958984
Nc1cc(C(F)(F)F)c(N2CCCC2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,8.37666130065918
C=Cn1cc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,8.385737419128418
