SMILES,Input_SMILES,Tanimoto,NLL
c1cc(CC2CC2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,4.583531379699707
c1cc(-c2ccccc2-c2nnn[nH]2)cc(C2CC2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6142857142857143,4.79270076751709
c1cc(-c2ccccc2-c2nnn[nH]2)cc(C2CCCCC2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6417910447761194,4.81273078918457
Cc1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5584415584415584,4.8731513023376465
Cc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,4.954765319824219
c1cc(C2=NCCN2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5614035087719298,4.96522855758667
CCOc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6027397260273972,5.006860256195068
c1ccc(-c2ccccc2-c2nnnn2C2CC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5079365079365079,5.052173614501953
c1ccc(-c2ccccc2OCc2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5942028985507246,5.055535793304443
c1ccc(-c2nnn[nH]2)c(-c2ccncc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6615384615384615,5.103736400604248
FC(F)(F)Oc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7,5.118432998657227
Clc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47761194029850745,5.1415252685546875
c1ccc(-c2ccccc2C2CC2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,5.317980766296387
c1cc(CN2CCCCC2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6417910447761194,5.355819225311279
Fc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5375,5.360668659210205
Clc1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,5.36819314956665
Clc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,5.38884162902832
c1cc(-c2ccccc2-c2nnn[nH]2)cc(C2CCCC2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,5.434301853179932
c1ccc(-c2ccccc2-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.581081081081081,5.4689555168151855
c1cc(CN2CCCC2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7391304347826086,5.476816654205322
CNC(=O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5584415584415584,5.593733310699463
CS(=O)(=O)Nc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49230769230769234,5.612839221954346
c1cc(OCC2CC2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47761194029850745,5.615298748016357
c1ccc(-c2cccc(-c3ccccc3-c3nnn[nH]3)c2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.589041095890411,5.618536949157715
Fc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7142857142857143,5.647374629974365
CS(=O)(=O)NC(=O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,5.7550129890441895
CCOC(=O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,1.0,5.804496765136719
c1ccc(-c2ccccc2-c2nnnn2C2CCCCC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4444444444444444,5.869431972503662
c1ccc(-c2ccccc2-c2nnn[nH]2)c(-c2ccsc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7391304347826086,5.877948760986328
c1ccc(-c2ccccc2Sc2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47058823529411764,5.943296909332275
Oc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5189873417721519,5.943869590759277
c1ccc(C2CC2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.647887323943662,5.958246231079102
c1ccc(-c2ccccc2-c2nnn[nH]2)nc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6935483870967742,5.9909796714782715
FC(F)(F)c1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,5.991983890533447
c1ccc(-c2ccccc2-c2nnnn2C2CCCC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4603174603174603,6.034206867218018
Cc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6721311475409836,6.051041603088379
COc1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6323529411764706,6.140895366668701
c1ccc(-c2ccccc2C2=NCCN2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5394736842105263,6.180026054382324
c1ccc(-c2ccccc2N2CCOCC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,6.207519054412842
Fc1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.671875,6.236037254333496
O=S(=O)(O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.59375,6.240011692047119
CC(=O)Nc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4383561643835616,6.245149612426758
CO/N=C(\C)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,6.272218704223633
Cn1nnnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,6.280241966247559
Fc1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49230769230769234,6.28828763961792
c1cc(OC2CCCC2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47058823529411764,6.290807247161865
Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6507936507936508,6.295548439025879
c1ccc(Cn2nnnc2-c2ccccc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,6.313915729522705
Clc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5584415584415584,6.316695690155029
CS(=O)(=O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,6.35908842086792
c1ccc(-c2ccccc2-c2nnco2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4788732394366197,6.363201141357422
c1ccc(-c2ccccc2-c2nnn[nH]2)c(-c2ccncc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5087719298245614,6.375351905822754
O=C(O)Cc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,6.387570858001709
c1ccc(-c2ccccc2-n2cnnn2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6190476190476191,6.398124694824219
c1ccc(-c2ccccc2-c2nnn[nH]2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6438356164383562,6.403924465179443
c1ccc(-c2ccccc2-c2nnnn2C2CCC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49230769230769234,6.414246559143066
c1ccc(-c2ccccc2-n2nnnc2C2CC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5454545454545454,6.4569411277771
Cc1nnc(-c2ccccc2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.581081081081081,6.48408842086792
FC(F)(F)c1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5694444444444444,6.50367546081543
Fc1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5277777777777778,6.526546955108643
Brc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,6.560061454772949
c1cc(CC2CCCCC2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6323529411764706,6.561800003051758
c1ccc(-c2ccccc2-n2ccnc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,6.603509902954102
Fc1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5614035087719298,6.603920936584473
c1cc(-c2ccccc2-c2nnn[nH]2)cc(C2CCC2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5375,6.608059883117676
CC(=O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4782608695652174,6.642308712005615
Cc1nnn(-c2ccccc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,6.675503253936768
CCOc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6142857142857143,6.694568157196045
Clc1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5161290322580645,6.716588973999023
c1cc(OC2CCCCC2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5522388059701493,6.728525161743164
Nc1nnc(-c2ccccc2-c2ccccc2)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6176470588235294,6.729259014129639
CS(=O)(=O)NCc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,6.730576992034912
O/N=C(\O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5375,6.736216068267822
NS(=O)(=O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,6.783010005950928
c1ccc(COc2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.45714285714285713,6.809590816497803
c1ccc(Cn2nnnc2-c2ccccc2-c2ccccc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,6.840285778045654
O=C(O)c1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49230769230769234,6.848987579345703
Clc1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,6.850079536437988
Cc1nn[nH]c1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6615384615384615,6.8550639152526855
c1ccc(-c2ccccc2-c2nnc[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,6.866082668304443
COc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6515151515151515,6.874784469604492
COc1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,6.879929542541504
c1cc(CN2CCOCC2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,6.888265609741211
c1ccc(C2CCCC2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7,6.892907619476318
Cc1nnc(-c2ccccc2-c2ccccc2)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.48333333333333334,6.902200222015381
N#CCc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.671875,6.968514919281006
c1ccc(-c2ccccc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,6.970377445220947
c1ccc(-c2ccccc2-c2ncc[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5375,6.974623203277588
c1ccc(-c2ccccc2-c2nnn[nH]2)c(OCC2CC2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4142857142857143,6.977355480194092
c1ccc(-c2ccccc2Cc2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,6.978943347930908
O=C(O)CCc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5079365079365079,6.979934215545654
c1ccc(C2CCCCC2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4745762711864407,6.9813456535339355
c1cc(CCN2CCCCC2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6438356164383562,7.005610466003418
c1ccc(-c2ccccc2-n2cnnc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6451612903225806,7.008082389831543
Oc1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.589041095890411,7.009571552276611
CN(C)C(=O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6935483870967742,7.024970054626465
c1ccc(-c2ccccc2-c2ncn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47058823529411764,7.02894926071167
Nc1nnc(-c2ccccc2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3972602739726027,7.0321879386901855
O=C(O)COc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5087719298245614,7.045990943908691
c1ccc(-c2nnn[nH]2)c(OCC2CC2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5180722891566265,7.058773517608643
c1cc(CCN2CCCC2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,7.058966636657715
CSc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,7.067239284515381
N/C(=N\O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47761194029850745,7.108892440795898
c1ccc(-c2ccccc2-c2nnnn2CC2CC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7,7.109705448150635
Cc1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,7.12317419052124
c1ccc(-c2ccccc2OCCn2ccnc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47058823529411764,7.157431125640869
Oc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42028985507246375,7.17542028427124
CONC(=O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5375,7.187124252319336
N=C(N)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5333333333333333,7.188931941986084
c1coc(-c2ccccc2-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49230769230769234,7.213606834411621
Nn1nnnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5694444444444444,7.221266269683838
Cc1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,7.2264485359191895
c1cc(-c2ccccc2-c2nnn[nH]2)cc(C2CCNCC2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4230769230769231,7.233371257781982
c1cc(OCCN2CCCCC2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,7.241212368011475
FC(F)(F)Oc1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47058823529411764,7.261324882507324
O=[N+]([O-])c1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5161290322580645,7.307308673858643
c1ccc(Cc2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.625,7.309884071350098
c1cc(C2=NCCO2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6507936507936508,7.333052635192871
Cc1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,7.383202075958252
c1ccc(-c2ccccc2-n2cncn2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5584415584415584,7.4012064933776855
c1cc(OCCN2CCCC2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,7.415328025817871
c1ccc(-c2ccccc2-c2nnn[nH]2)c(CC2CC2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6056338028169014,7.4933271408081055
CN(C)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47761194029850745,7.519822597503662
c1cc(-c2ccc(C3CC3)o2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6515151515151515,7.560631275177002
CNC(=S)Nc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6935483870967742,7.5767107009887695
c1cc(-c2ccc(C3CC3)cc2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6027397260273972,7.584751129150391
c1ccc(-c2ccccc2-c2nnnn2C2CCCO2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.19298245614035087,7.599405288696289
Cc1nnnn1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,7.635587692260742
c1ccc(-c2ccccc2C2CCCCC2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5180722891566265,7.6385579109191895
c1csc(-c2ccccc2-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6142857142857143,7.639172554016113
CC(C)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5161290322580645,7.647681713104248
c1cncc(-c2ccccc2-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,7.6600236892700195
Nc1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5625,7.662219524383545
OC(c1nnn[nH]1)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47058823529411764,7.674623012542725
N#Cc1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5421686746987951,7.678981304168701
FC(F)(F)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5394736842105263,7.68310022354126
FC(F)Oc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,7.689403057098389
FC(F)(F)c1cccc(-c2ccccc2)c1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5757575757575758,7.708106994628906
c1ccc(-c2ccccc2-n2ncnn2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5584415584415584,7.742444038391113
FC(F)(F)c1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.625,7.759287357330322
Nc1nnnc(-c2ccccc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5161290322580645,7.804638385772705
c1cc(-c2ccsc2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6666666666666666,7.825245380401611
COC(=O)Cc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,7.826057434082031
CC(=O)Oc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.671875,7.838490962982178
c1ccc(-c2ccccc2Sc2nnc[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.671875,7.866608142852783
CCOc1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6086956521739131,7.869599342346191
c1ccc(Oc2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49230769230769234,7.870710849761963
c1ccc(-c2ccccc2Oc2nnc[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6086956521739131,7.876963138580322
c1ccc(-c2ccccc2-c2nnn[nH]2)c(OCC2CCOCC2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5223880597014925,7.878968715667725
FC(F)(F)Oc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6323529411764706,7.936923027038574
c1cc(-c2cccs2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,7.939751625061035
c1ccc(-c2ccccc2C2=NCCO2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5614035087719298,7.954163551330566
O=S(=O)(Cc1ccccc1-c1ccccc1)C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6212121212121212,7.977462291717529
N#CCOc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.625,7.977884769439697
c1ccc(-c2ccccc2-c2nnn[nH]2)c(-c2cn[nH]c2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47058823529411764,7.988434314727783
c1ccc(-c2ccccc2C2=NOCN2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49230769230769234,7.989864349365234
Cc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,1.0,7.9929656982421875
CN(C)CCOc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5441176470588235,8.002878189086914
CCSc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6417910447761194,8.00887393951416
c1ccc(-c2cccc(-c3nnn[nH]3)c2-c2ccccc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6935483870967742,8.027155876159668
CC(C)(C)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5441176470588235,8.033883094787598
CCCOc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5180722891566265,8.036274909973145
