SMILES,Input_SMILES,Tanimoto,NLL
O=C1CCNc2ncncc21,c1ncc2c(n1)NCC2,0.575,12.316353797912598
c1ncc2c(n1)NCCc1cncnc1-2,c1ncc2c(n1)NCC2,0.5135135135135135,12.319043159484863
c1csc(-c2nc3cnc2NCCc2ncncc2CC3)c1,c1ncc2c(n1)NCC2,,12.3407621383667
C1=C2NCCc3cncnc3CCNC2=N1,c1ncc2c(n1)NCC2,,12.343600273132324
c1ncc2c(n1)CCNCC2,c1ncc2c(n1)NCC2,,12.389087677001953
c1ncc2c(n1)NC1(CC1)CN2,c1ncc2c(n1)NCC2,0.3584905660377358,12.463238716125488
c1ncc2c(n1)NCC(c1ncc3c(n1)NCC3)NCC2,c1ncc2c(n1)NCC2,,12.52690315246582
C1=C[C@@H]2C(=N1)NCCc1ncncc12,c1ncc2c(n1)NCC2,,12.557822227478027
c1ncc2c(n1)NCCc1cncn1-2,c1ncc2c(n1)NCC2,,12.578588485717773
Clc1cnc2c(c1)-c1cncnc1CCN2,c1ncc2c(n1)NCC2,0.40425531914893614,12.580764770507812
OC1CNc2ncncc2C1,c1ncc2c(n1)NCC2,,12.627572059631348
c1cc2c(nn1)NCC2,c1ncc2c(n1)NCC2,0.6216216216216216,12.717842102050781
c1ncc2c(n1)CCNc1nscc1-2,c1ncc2c(n1)NCC2,,12.735254287719727
[CH]1CNc2ncncc2C1,c1ncc2c(n1)NCC2,0.42105263157894735,12.757735252380371
c1ncc2c(n1)CCNc1ncc-2nc1-c1ccc2c(n1)NCC2,c1ncc2c(n1)NCC2,,12.776113510131836
[CH]1CNc2ncncc21,c1ncc2c(n1)NCC2,,12.795549392700195
c1ncc2c(n1)CCNOC2,c1ncc2c(n1)NCC2,,12.805144309997559
Sc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,,12.834793090820312
OC1CCNc2ncncc2C1,c1ncc2c(n1)NCC2,0.5405405405405406,12.900540351867676
c1ncc2c(n1)CCNc1cnc(cn1)NCC2,c1ncc2c(n1)NCC2,0.5833333333333334,12.928645133972168
c1ncc2c(n1)NCC[N+]2,c1ncc2c(n1)NCC2,,12.941122055053711
c1ncc2c(n1)NCCCc1ncc-2[nH]1,c1ncc2c(n1)NCC2,0.4117647058823529,13.006814956665039
Oc1c2cnnc1NCCc1ncncc1-2,c1ncc2c(n1)NCC2,,13.020989418029785
c1ncc2c(n1)CCc1cncn1NCC2,c1ncc2c(n1)NCC2,,13.022308349609375
c1ncc2c(n1)NCCCSC2,c1ncc2c(n1)NCC2,,13.026165962219238
O[C@@H]1CNc2ncncc2C1,c1ncc2c(n1)NCC2,0.38,13.032291412353516
Cn1cc2c(n1)NCC2,c1ncc2c(n1)NCC2,,13.034035682678223
c1ncc2c(n1)NCCC(c1ncc3c(n1)NCC3)N2,c1ncc2c(n1)NCC2,0.5306122448979592,13.056071281433105
c1ncc2c(n1)CCNc1ncncc1NC2,c1ncc2c(n1)NCC2,0.4594594594594595,13.068790435791016
c1ncc2c(n1)CCCNC2,c1ncc2c(n1)NCC2,,13.069279670715332
c1ncc2c(n1)CCNc1ncc(nc1-c1cncs1)NCC2,c1ncc2c(n1)NCC2,0.5135135135135135,13.143064498901367
c1ncc2c(n1)CCc1cncnc1NCC2,c1ncc2c(n1)NCC2,,13.165491104125977
OC1CCc2cncnc2NC1,c1ncc2c(n1)NCC2,,13.166353225708008
c1ncc2c(n1)NCOC2,c1ncc2c(n1)NCC2,,13.173858642578125
c1ncc2c(n1)OCCN2,c1ncc2c(n1)NCC2,,13.175490379333496
c1ncc2c(n1)NCCCO2,c1ncc2c(n1)NCC2,0.5,13.176164627075195
c1ncc2c(n1)NCCCc1ncc-2s1,c1ncc2c(n1)NCC2,0.3584905660377358,13.177614212036133
c1ncc2c(n1)NCCc1cn[nH]c1-2,c1ncc2c(n1)NCC2,,13.184517860412598
c1csc(C2CNc3ncncc3CCN2)n1,c1ncc2c(n1)NCC2,,13.205883979797363
C1=C[C@H]2CCc3cncnc3CCNC2=N1,c1ncc2c(n1)NCC2,,13.23118782043457
c1ncc2c(n1)CCNc1nocc1-2,c1ncc2c(n1)NCC2,,13.234329223632812
c1ncc2c(n1)CCNc1ncc-2nc1-c1cncs1,c1ncc2c(n1)NCC2,0.3684210526315789,13.2648286819458
c1csc(C2CCNc3ncncc3CCN2)n1,c1ncc2c(n1)NCC2,,13.266660690307617
c1ncc2c(n1)NCCCCN2,c1ncc2c(n1)NCC2,,13.268810272216797
CCc1nc2cnc1NCCc1ncncc1-2,c1ncc2c(n1)NCC2,,13.279279708862305
c1ncc2c(n1)CCNc1nccnc1C2,c1ncc2c(n1)NCC2,,13.285785675048828
c1ncc2c(n1)CCCNc1ncncc1-2,c1ncc2c(n1)NCC2,0.5135135135135135,13.294095039367676
C1=C2NCCc3cncnc3NCCCC2=N1,c1ncc2c(n1)NCC2,0.5,13.322700500488281
C[C@H]1CNc2ncncc2C1,c1ncc2c(n1)NCC2,0.4716981132075472,13.349722862243652
c1ncc2c(n1)NCC(c1cn[nH]c1)NCC2,c1ncc2c(n1)NCC2,0.45,13.357003211975098
c1ncc2c(n1)CCNc1ncc(nc1-c1cncs1)CC2,c1ncc2c(n1)NCC2,,13.36377239227295
c1ncc2c(n1)CCNc1ncc(-c3cn[nH]c3)nc1NCC2,c1ncc2c(n1)NCC2,0.5405405405405406,13.390602111816406
C1=C/CNc2ncncc2CC/1,c1ncc2c(n1)NCC2,,13.391839027404785
c1ncc2c(n1)NCSC2,c1ncc2c(n1)NCC2,,13.428171157836914
c1cc2nc(n1)NCCc1ncncc1CCN2,c1ncc2c(n1)NCC2,0.78125,13.451281547546387
C1=CC2CCNC(=N1)c1cncnc1N2,c1ncc2c(n1)NCC2,,13.455221176147461
Clc1nc2cnc1NCCc1ncncc1CC2,c1ncc2c(n1)NCC2,,13.458314895629883
O=C1CNc2ncncc21,c1ncc2c(n1)NCC2,,13.49695110321045
c1ncc2c(n1)NCCCc1cncnc1-2,c1ncc2c(n1)NCC2,,13.509723663330078
Nc1ncnc2c1NCC2,c1ncc2c(n1)NCC2,0.3170731707317073,13.516938209533691
C1=C/Cc2cncnc2NCC/1,c1ncc2c(n1)NCC2,,13.536545753479004
