SMILES,Input_SMILES,Tanimoto,NLL
Nc1nc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,8.049466133117676
CC(N)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,8.235930442810059
O=c1[nH]cc(C(F)(F)F)cc1NO,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,8.266291618347168
CC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.359698295593262
NC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,8.541071891784668
O=c1[nH]cc(C(F)(F)F)cc1/C=C/C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,8.737210273742676
Nc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,8.750085830688477
CSc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,8.795133590698242
O=C(O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,9.015069007873535
O=c1[nH]cc(C(F)(F)F)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,9.093000411987305
CC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,9.124481201171875
Nc1cc(C(F)(F)F)c[nH]/c1=N\O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,9.126241683959961
N=c1[nH]cc(C(F)(F)F)cc1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,9.27796745300293
C#Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,9.289384841918945
Cc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,9.352912902832031
CC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,9.462491989135742
C/C=C/c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,9.618265151977539
Cc1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,9.626503944396973
CCCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,9.720780372619629
Nc1cc(C2(F)CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5681818181818182,9.742298126220703
CC(C)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,9.784096717834473
O=c1[nH]cc(C(F)(F)F)cc1NCC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,9.86314868927002
CC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,9.88806438446045
Nc1cc(C(F)(F)C2CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,9.938802719116211
Nc1cc(-c2cc(C(F)(F)F)c[nH]c2=O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,10.015278816223145
Cc1[nH]c(=O)c(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,10.018176078796387
N=c1[nH]cc(C(F)(F)F)cc1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,10.209920883178711
O=c1[nH]cc([N+](=O)[O-])cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5681818181818182,10.267790794372559
Nc1cc(C(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,10.321439743041992
O=c1[nH]cc(C(F)(F)F)cc1NCCO,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,10.348533630371094
Nc1cc(C(F)(F)CF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,10.380327224731445
N=c1[nH]cc(C(F)(F)F)cc1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,10.555778503417969
C[C@H](N)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,10.559320449829102
C=C1NC=C(C(F)(F)F)C=C1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,10.565921783447266
Nc1cc(C(F)(F)F)c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4318181818181818,10.609617233276367
Nc1cc(C(F)(F)C(F)(F)Cl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,10.6098051071167
Nc1cc(C(F)(F)C(F)(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,10.645215034484863
O=c1[nH]cc(C(F)(F)F)cc1NCC1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,10.69789981842041
NCCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,10.751675605773926
Nc1cc(C(F)(F)F)c[nH]/c1=N/O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,10.776989936828613
O=Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,10.777881622314453
CCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,10.780350685119629
Nc1cc(C(F)(F)F)c(O)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6190476190476191,10.793172836303711
Nc1cc(C(F)(F)F)n[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,1.0,10.829595565795898
C[C@](N)(C1=CNC1=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5769230769230769,10.883008003234863
Nc1cc([N+](=O)[O-])c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,10.899460792541504
Nc1cc(F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,10.92065715789795
N#C/N=c1\[nH]cc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,11.005282402038574
Nc1cc(C(F)(Cl)Cl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,11.062772750854492
N=c1[nH]cc(C(F)(F)F)cc1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,11.105663299560547
Nc1cc(C(=O)O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,11.135235786437988
Nc1cc(C(N)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,11.184347152709961
N=c1[nH]cc(C(F)(F)F)cc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,11.243033409118652
Nc1cc(C(O)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7105263157894737,11.250236511230469
NC(N)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,11.292352676391602
Nc1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,11.311091423034668
Nc1cc(C(F)(F)F)[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,11.376585960388184
Nc1cc(C(=O)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,11.429825782775879
Nc1cc(Cl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34782608695652173,11.458738327026367
O=c1[nH]cc(C(F)(F)F)cc1S,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,11.506805419921875
Cn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,11.516029357910156
C[C@@H](N)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42,11.520018577575684
N#C/N=c1/[nH]cc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6829268292682927,11.566266059875488
Cc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,11.588566780090332
Nc1cc(C(F)(F)I)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5833333333333334,11.592524528503418
NOc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,11.610700607299805
Nc1cc(C(F)Cl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,11.633622169494629
Nc1cc(CC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,11.745789527893066
Nc1cc(C(F)(F)F)c(Br)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6190476190476191,11.759831428527832
Cc1cc(=O)[nH]cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,11.776176452636719
N=c1c(N)cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,11.797377586364746
O=c1[nH]cc(Cl)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,11.81775951385498
COCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,11.831729888916016
Cc1cc(-c2cc(C(F)(F)F)c[nH]c2=O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,11.849876403808594
C[C@@](N)(C1=CNC1=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,11.970030784606934
C=CC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,12.061192512512207
CC(C)(C)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4727272727272727,12.064696311950684
CC(C)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,12.078187942504883
CCOc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5277777777777778,12.0828857421875
Nc1cc(=O)[nH]cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,12.175283432006836
N=c1[nH]cc(C(F)(F)F)cc1[N+](=O)[O-],Nc1cc(C(F)(F)F)c[nH]c1=O,,12.205010414123535
FC(F)(F)c1c[nH]c(=S)c(Br)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,12.247503280639648
O=c1[nH]cc(F)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.631578947368421,12.300154685974121
O=c1[nH]cc(Br)cc1-c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,12.328971862792969
CC(C)(N)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,12.335476875305176
O=CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,12.339815139770508
O=c1[nH]cc(C(F)(F)F)cc1CF,Nc1cc(C(F)(F)F)c[nH]c1=O,,12.348616600036621
CC(C)(O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,12.367809295654297
Cc1cc(C(F)(F)F)c[nH]/c1=N\O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4634146341463415,12.368061065673828
O=c1[nH]cc(Cl)cc1-c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,12.402012825012207
Nc1cc(C(F)(F)CO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,12.460254669189453
NSc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,12.478342056274414
Nc1cc(C(F)(F)CC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5897435897435898,12.499990463256836
NOc1cc(C(F)(F)F)c[nH]c1=S,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,12.529548645019531
Cc1cc(C(F)(F)F)c[nH]c1=N,Nc1cc(C(F)(F)F)c[nH]c1=O,,12.531068801879883
O=C1NC=C1[CH]Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,12.53940486907959
C/C=C/Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,12.54898452758789
O=c1[nH]cc(C(F)(F)F)cc1C1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,12.612968444824219
O=c1[nH]cc(C(F)(F)F)cc1C(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,12.634448051452637
Nc1cc(C(F)(F)C(F)(F)C2CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,12.642355918884277
Nc1cc(C(F)(F)SCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5238095238095238,12.653360366821289
NNc1cc(C(F)(F)F)c[nH]c1=S,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,12.659123420715332
CCC(N)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,12.694075584411621
O=c1[nH]cc(O)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,12.70764446258545
Nc1cc(C(=O)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,12.749171257019043
Nc1cc(C(Cl)(Cl)Cl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,12.753056526184082
Nc1cc(C(F)Br)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6829268292682927,12.772079467773438
Nc1cc(C(F)(F)c2c[nH]c(=O)[nH]2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,12.806427001953125
Nc1cc(C(F)(F)C(F)Cl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4634146341463415,12.837836265563965
O=Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,12.861879348754883
Nc1cc(C(F)(F)F)c(Cl)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.0,12.864747047424316
Nc1cc(C(O)(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,12.872698783874512
Nc1cc(C(F)(F)F)[nH]c(=O)c1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,12.892882347106934
Nc1cc(NC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,12.921009063720703
N[CH]c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,12.979947090148926
O=c1[nH]cc(C(F)(F)F)cc1NCCF,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4418604651162791,12.980823516845703
Nc1cc(C(F)(F)F)c[nH]/c1=N\C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,13.002596855163574
O=c1[nH]cc(C(F)(F)F)cc1NC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7631578947368421,13.053998947143555
O=c1[nH]cc(C(F)(F)F)cc1SC1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,,13.095926284790039
CC(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,13.146915435791016
O=c1[nH]cc(C(F)(F)F)cc1SCC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,13.1500883102417
Nc1cc(C(F)(F)/C=C/C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,13.181990623474121
O=c1[nH]cc(C(F)(F)F)cc1CBr,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,13.196162223815918
Cc1nc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.43859649122807015,13.2017183303833
O=c1[nH]cc(C(F)(F)F)cc1NC1CCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,13.210018157958984
O=c1[nH]cc(C(F)(F)F)cc1CCO,Nc1cc(C(F)(F)F)c[nH]c1=O,,13.217920303344727
CCc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7105263157894737,13.246346473693848
O=c1[nH]cc(Br)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,13.252523422241211
Nc1cc(C(F)(F)C2(F)CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,13.267772674560547
NC(N)=Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,13.309261322021484
Nc1cc(C(F)(F)F)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4727272727272727,13.310378074645996
Nc1cc(S(=O)(=O)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,13.352921485900879
Cc1cc(C(F)(F)F)c[nH]/c1=N\C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,13.363686561584473
NC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,13.368666648864746
O=c1[nH]cc(C(F)(F)F)cc1[C@H](O)C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,13.369080543518066
N#CCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,13.40836238861084
N#Cc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5681818181818182,13.425141334533691
Nc1cc(C(F)(F)C(F)(F)CF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42,13.446974754333496
CCc1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.631578947368421,13.455574989318848
C/N=c1\[nH]cc(C(F)(F)F)cc1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,13.455977439880371
Nc1cc(C(F)(F)C2=CNC2=O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,13.46497917175293
O=c1[nH]cc(C(F)(F)F)cc1CCl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,13.472951889038086
O=C(NO)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,13.47907543182373
N#CC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,13.480637550354004
Nc1cc(C(F)(F)S)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,13.496866226196289
Nc1cc(C(F)(F)[18F])c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,13.554929733276367
O=c1[nH]cc(C(F)(F)F)cc1/C=C\C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,13.57186222076416
Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4888888888888889,13.627822875976562
O=c1ccc(C(F)(F)F)c[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,13.640769958496094
Nc1cc(Cc2cc(C(F)(F)F)c[nH]c2=O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,13.645852088928223
N/C=C/c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,13.683940887451172
Cc1cc(C(F)(F)F)c[nH]/c1=N/O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.43859649122807015,13.695170402526855
NCC(N)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,13.699896812438965
N#Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6046511627906976,13.71926212310791
NNc1cc(C(F)(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,13.72715950012207
NC1=CC2=CNC(=O)CCC12F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,13.768325805664062
[N+]c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,13.793109893798828
O=c1[nH]cc(C(F)(F)F)cc1SO,Nc1cc(C(F)(F)F)c[nH]c1=O,,13.798338890075684
[11CH3]Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5681818181818182,13.802953720092773
Nc1cc(C(F)(F)C(F)(F)C(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,13.824774742126465
[11CH3]c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,13.840718269348145
O=C(Nc1cc(C(F)(F)F)c[nH]c1=O)C1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5681818181818182,13.845185279846191
Nc1cc(C(F)(F)[N+](=O)[O-])c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4772727272727273,13.847601890563965
FC(F)(F)c1c[nH]c(=S)c(I)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5681818181818182,13.870878219604492
N=c1[nH]cc(C(F)(F)F)cc1/C=C/C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,13.873623847961426
NCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.43859649122807015,13.903463363647461
O=c1[nH]cc(C(F)(F)F)cc1NCl,Nc1cc(C(F)(F)F)c[nH]c1=O,,13.916399002075195
O=c1[nH]cc(C(F)(F)F)cc1[C@@H](O)C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,13.917226791381836
CC(F)(c1c[nH]c(=O)c(N)c1)C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,13.919259071350098
Nc1cc(C(F)(F)F)c[nH]/c1=N/C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,13.92296314239502
Nc1cc(C(F)(F)SCCO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,13.949840545654297
Nc1cc(C(F)(F)C(O)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6363636363636364,13.954177856445312
Nc1cc(Nc2cc(C(F)(F)F)c[nH]c2=O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,13.966415405273438
Nc1cc(C(F)(F)F)c[nH]c1=NO,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,13.971663475036621
