SMILES,Input_SMILES,Tanimoto,NLL
Cc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5135135135135135,5.271439552307129
Clc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4358974358974359,5.285253047943115
O=C1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.40476190476190477,5.292083263397217
Nc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4358974358974359,5.305325508117676
CC1(C)CNc2ncncc2C1,c1ncc2c(n1)NCC2,0.525,5.353785514831543
CC1(C)CNc2ncncc21,c1ncc2c(n1)NCC2,0.4146341463414634,5.402246952056885
CC(=O)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.38636363636363635,5.425942420959473
Cc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4358974358974359,5.4276628494262695
c1cnc2c(c1)NCC2,c1ncc2c(n1)NCC2,0.3170731707317073,5.452207088470459
CC1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.40476190476190477,5.452515125274658
c1cc2c(cn1)CCN2,c1ncc2c(n1)NCC2,0.4594594594594595,5.558727264404297
O=C1CCNc2ncncc21,c1ncc2c(n1)NCC2,0.5945945945945946,5.593717098236084
C[C@H]1CNc2cncnc21,c1ncc2c(n1)NCC2,0.36585365853658536,5.595961570739746
Clc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5135135135135135,5.635667324066162
CC1NCCc2cncnc21,c1ncc2c(n1)NCC2,0.5128205128205128,5.655243396759033
c1cnc2c(n1)CCCN2,c1ncc2c(n1)NCC2,0.35714285714285715,5.715134143829346
CC1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.47368421052631576,5.7155232429504395
c1ccc(CN2CCc3cncnc32)cc1,c1ncc2c(n1)NCC2,0.29310344827586204,5.752044200897217
CC1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.40476190476190477,5.752947807312012
FC(F)(F)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3469387755102041,5.758872985839844
c1ncc2c(n1)OCCN2,c1ncc2c(n1)NCC2,0.425,5.763251304626465
CN1CCCc2cncnc21,c1ncc2c(n1)NCC2,0.40476190476190477,5.780908584594727
C[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.47368421052631576,5.786784648895264
CCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3170731707317073,5.8096537590026855
C[C@@H]1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.37777777777777777,5.821071624755859
Brc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.40476190476190477,5.825346946716309
C[C@@H]1NCCc2cncnc21,c1ncc2c(n1)NCC2,0.5135135135135135,5.889174461364746
O=C1CCCNc2ncncc21,c1ncc2c(n1)NCC2,0.5128205128205128,5.893350124359131
C[C@@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,0.5121951219512195,5.901838302612305
CC1CCNc2cncnc21,c1ncc2c(n1)NCC2,0.4358974358974359,5.910343647003174
O=[N+]([O-])c1ccc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.40476190476190477,5.934190273284912
CCC1CNc2ncncc21,c1ncc2c(n1)NCC2,0.35555555555555557,5.961082458496094
C[C@H]1NCCc2ncncc2N1,c1ncc2c(n1)NCC2,0.40476190476190477,5.964372634887695
c1ncc2c(n1)CCCCN2,c1ncc2c(n1)NCC2,0.37777777777777777,6.018645286560059
O=C1CNc2ncncc21,c1ncc2c(n1)NCC2,0.42857142857142855,6.033202171325684
C[C@H]1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.4358974358974359,6.0583062171936035
C[C@@H]1CNc2ncncc2C1,c1ncc2c(n1)NCC2,0.40476190476190477,6.100918292999268
C[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.5526315789473685,6.116690635681152
CC1CCNc2nccnc21,c1ncc2c(n1)NCC2,0.47368421052631576,6.116933345794678
c1ncc2c(n1)CCCCC2,c1ncc2c(n1)NCC2,0.3111111111111111,6.130245208740234
C[C@H]1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.3953488372093023,6.142932891845703
Oc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.40476190476190477,6.155077934265137
C[C@H]1CNc2ncncc2C1,c1ncc2c(n1)NCC2,0.5135135135135135,6.160102367401123
CN1CCc2cncnc2C1,c1ncc2c(n1)NCC2,0.5526315789473685,6.186670780181885
N#Cc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.40476190476190477,6.211165904998779
CC1CNc2nccnc21,c1ncc2c(n1)NCC2,0.40476190476190477,6.219614028930664
Clc1ncc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.24444444444444444,6.22683048248291
c1ccc(CN2CCc3cncnc3C2)cc1,c1ncc2c(n1)NCC2,0.3333333333333333,6.2518792152404785
C[C@@H]1NCCc2ncncc2N1,c1ncc2c(n1)NCC2,0.2786885245901639,6.26073694229126
CCC1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.37777777777777777,6.267058849334717
Brc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.37777777777777777,6.270090103149414
CC1CCc2cncnc2N1,c1ncc2c(n1)NCC2,0.4358974358974359,6.291749954223633
O=[N+]([O-])c1cnc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5526315789473685,6.298058986663818
C[C@@H]1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.35555555555555557,6.308899879455566
C1=NCCc2cncnc21,c1ncc2c(n1)NCC2,0.40476190476190477,6.3305158615112305
CC1(C)CNc2ncncc2CCN1,c1ncc2c(n1)NCC2,0.425,6.34465217590332
c1cnc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.5952380952380952,6.382303237915039
Nc1nc2cncnc2c2c1CCN2,c1ncc2c(n1)NCC2,0.26666666666666666,6.43536376953125
c1ncc2c(n1)SCCC2,c1ncc2c(n1)NCC2,0.3877551020408163,6.458555221557617
O=C1CCc2cncnc2N1,c1ncc2c(n1)NCC2,0.425,6.469431400299072
O=C1CCCc2cncnc2N1,c1ncc2c(n1)NCC2,0.5526315789473685,6.484507083892822
c1cnc2c(c1)CCN2,c1ncc2c(n1)NCC2,0.5121951219512195,6.519047260284424
c1ncc2c(n1)SCCN2,c1ncc2c(n1)NCC2,0.5135135135135135,6.528657913208008
O=C1CNc2ncncc2C1,c1ncc2c(n1)NCC2,0.5,6.540595531463623
c1ncc2c(n1)CCNCC2,c1ncc2c(n1)NCC2,0.425,6.549938201904297
Oc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.5526315789473685,6.564883708953857
COc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.5,6.604187965393066
Clc1ncc2c(n1)NCCC2,c1ncc2c(n1)NCC2,0.4358974358974359,6.615976810455322
CC1(C)CCNc2ncncc21,c1ncc2c(n1)NCC2,0.35714285714285715,6.616705894470215
CC1CNc2cncnc2C1,c1ncc2c(n1)NCC2,0.40476190476190477,6.62880277633667
c1ccc(CCN2CCc3cncnc32)cc1,c1ncc2c(n1)NCC2,0.40476190476190477,6.6307148933410645
O=C1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4878048780487805,6.639252185821533
Nc1ncc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.37209302325581395,6.639739513397217
CCC1CNc2cncnc21,c1ncc2c(n1)NCC2,0.2786885245901639,6.666501522064209
O=C1NCc2cncnc2N1,c1ncc2c(n1)NCC2,0.47368421052631576,6.693162441253662
FC(F)(F)c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3333333333333333,6.693795680999756
N#Cc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5526315789473685,6.715017318725586
Cc1ncc2c(n1)NCCC2,c1ncc2c(n1)NCC2,0.5135135135135135,6.718292236328125
c1cnc2cnccc2c1,c1ncc2c(n1)NCC2,0.3409090909090909,6.721339225769043
c1cc2c(cn1)CCCN2,c1ncc2c(n1)NCC2,0.475,6.760122299194336
CC(C)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.4318181818181818,6.760468482971191
OCCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.475,6.762914180755615
C[C@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,0.40476190476190477,6.768596172332764
Cc1ncc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.1875,6.773707389831543
O=C1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.42105263157894735,6.798027992248535
c1ccc(-c2ncnc3c2CCN3)cc1,c1ncc2c(n1)NCC2,0.26666666666666666,6.80184268951416
C[C@H]1CCNc2ncncc21,c1ncc2c(n1)NCC2,0.35714285714285715,6.843570232391357
c1ncc2c(n1)NCCCCC2,c1ncc2c(n1)NCC2,0.38636363636363635,6.866780757904053
CCC1CNc2nccnc2N1,c1ncc2c(n1)NCC2,0.3541666666666667,6.899038314819336
c1ncc2c(n1)OCCCC2,c1ncc2c(n1)NCC2,0.5526315789473685,6.904239654541016
c1cc2c(cn1)CCNC2,c1ncc2c(n1)NCC2,0.4358974358974359,6.94421911239624
c1cncc(-c2ncnc3c2CCN3)c1,c1ncc2c(n1)NCC2,0.3333333333333333,6.961949348449707
O=C1CCCc2ncncc2N1,c1ncc2c(n1)NCC2,,6.9835615158081055
c1ncc2c(n1)CCO2,c1ncc2c(n1)NCC2,0.40476190476190477,6.986136436462402
C[C@@H]1CCNc2ncncc21,c1ncc2c(n1)NCC2,0.3333333333333333,6.992599010467529
COc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5128205128205128,7.002626895904541
CCN1CCCc2cncnc21,c1ncc2c(n1)NCC2,0.6578947368421053,7.002913475036621
C[C@H]1NCCc2cncnc21,c1ncc2c(n1)NCC2,0.21568627450980393,7.007194519042969
C=CCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3953488372093023,7.015533447265625
CN1CCc2ncncc2C1,c1ncc2c(n1)NCC2,0.35714285714285715,7.01613712310791
CCC1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.38461538461538464,7.017841815948486
C[C@@H]1c2cncnc2NC[C@@H]1C,c1ncc2c(n1)NCC2,0.34782608695652173,7.022180080413818
Fc1ccc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.38461538461538464,7.0241289138793945
c1ccc(N2CCc3cncnc32)cc1,c1ncc2c(n1)NCC2,0.5128205128205128,7.049458980560303
Nc1nccc2c1CCN2,c1ncc2c(n1)NCC2,0.475,7.051684379577637
c1cc2c(cn1)NCCC2,c1ncc2c(n1)NCC2,0.37777777777777777,7.0629448890686035
CC1(C)CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.5128205128205128,7.0709991455078125
CN1CCc2cncnc2CC1,c1ncc2c(n1)NCC2,0.37777777777777777,7.0736517906188965
CC1CNc2nccnc2N1,c1ncc2c(n1)NCC2,0.40476190476190477,7.080506801605225
OC[C@H]1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.37777777777777777,7.089008331298828
c1ncc2c(n1)NCCN2,c1ncc2c(n1)NCC2,0.38636363636363635,7.097184658050537
Ic1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.4,7.102949619293213
COCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3090909090909091,7.104180335998535
OC[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3023255813953488,7.114317417144775
Clc1ccc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.32558139534883723,7.11823034286499
C1=Nc2ncncc2CCN1,c1ncc2c(n1)NCC2,0.38636363636363635,7.119754791259766
CN1CCNc2ncncc21,c1ncc2c(n1)NCC2,0.37777777777777777,7.145566463470459
CS(=O)(=O)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.22916666666666666,7.149439811706543
O=C1NCCc2ncncc2N1,c1ncc2c(n1)NCC2,0.37777777777777777,7.160808563232422
O=C1CNc2cncnc21,c1ncc2c(n1)NCC2,0.5405405405405406,7.165035724639893
c1ccc(CCN2CCc3cncnc3C2)cc1,c1ncc2c(n1)NCC2,0.5135135135135135,7.176060199737549
c1cnc2c(c1)CCCN2,c1ncc2c(n1)NCC2,0.3541666666666667,7.180787086486816
Cc1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.43902439024390244,7.194319725036621
O=C1CCCc2ncncc21,c1ncc2c(n1)NCC2,0.4,7.195556163787842
CCC1CNc2ncncc2C1,c1ncc2c(n1)NCC2,0.5,7.200638771057129
Nc1ncc2c(n1)NCCC2,c1ncc2c(n1)NCC2,0.5128205128205128,7.208948612213135
CC1CCCc2cncnc21,c1ncc2c(n1)NCC2,0.3695652173913043,7.217033863067627
Cc1cnc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.4418604651162791,7.227200508117676
CC(C)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.36585365853658536,7.241054058074951
CCCC1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.265625,7.260862350463867
c1ncc2c(n1)OCCCN2,c1ncc2c(n1)NCC2,0.3902439024390244,7.267622470855713
c1ncc2c(n1)SCC2,c1ncc2c(n1)NCC2,0.4,7.3012237548828125
C[C@H]1CNc2ncncc2CN1,c1ncc2c(n1)NCC2,0.3409090909090909,7.3023600578308105
Fc1ccc(-c2ncnc3c2CCN3)cc1,c1ncc2c(n1)NCC2,0.5121951219512195,7.311132907867432
c1cncc(CN2CCc3cncnc32)c1,c1ncc2c(n1)NCC2,0.5,7.316380977630615
C[C@@H]1CNc2ncncc2CN1,c1ncc2c(n1)NCC2,0.40476190476190477,7.324090957641602
CC1(C)CNc2nccnc21,c1ncc2c(n1)NCC2,0.5,7.333612442016602
FC(F)(F)CCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.40476190476190477,7.350907802581787
Nc1cc2cncnc2cn1,c1ncc2c(n1)NCC2,0.4,7.357845783233643
Cc1cc2cncnc2cn1,c1ncc2c(n1)NCC2,0.3617021276595745,7.3586273193359375
CCCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3541666666666667,7.367639064788818
c1ncc2c(n1)CCCNC2,c1ncc2c(n1)NCC2,0.3953488372093023,7.370788097381592
O=C1NCCCc2cncnc21,c1ncc2c(n1)NCC2,0.4594594594594595,7.3784942626953125
Nc1nc2ncncc2c2c1CCN2,c1ncc2c(n1)NCC2,0.5121951219512195,7.392190456390381
c1ccc2c(c1)CCc1cncnc1NC2,c1ncc2c(n1)NCC2,0.32142857142857145,7.394230365753174
OCC1CNc2ncncc21,c1ncc2c(n1)NCC2,0.29310344827586204,7.424716949462891
Brc1ncc2c(n1)NCCC2,c1ncc2c(n1)NCC2,0.5121951219512195,7.426121711730957
O=C(C1CCCCC1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.23404255319148937,7.430455207824707
CN1CCc2ncncc21,c1ncc2c(n1)NCC2,0.3269230769230769,7.432011604309082
CC1(C)CNc2cncnc21,c1ncc2c(n1)NCC2,0.2553191489361702,7.435268402099609
OCC1CCNc2ncncc21,c1ncc2c(n1)NCC2,0.2553191489361702,7.443428993225098
FC(F)(F)c1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.3541666666666667,7.4442620277404785
N#CC1CNc2ncncc21,c1ncc2c(n1)NCC2,0.4634146341463415,7.463267803192139
Ic1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.47619047619047616,7.469079971313477
Brc1cnc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3877551020408163,7.4699225425720215
OC[C@@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,0.4423076923076923,7.470676422119141
N[C@H]1CCc2cncnc21,c1ncc2c(n1)NCC2,0.4318181818181818,7.478203773498535
CCC1CNc2nccnc21,c1ncc2c(n1)NCC2,,7.48328161239624
CCC1CCNc2ncncc21,c1ncc2c(n1)NCC2,0.40476190476190477,7.4842987060546875
N[C@H]1CCCc2cncnc21,c1ncc2c(n1)NCC2,0.40476190476190477,7.498452663421631
Clc1ccc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.2833333333333333,7.499472141265869
Clc1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.36585365853658536,7.500460624694824
N#CC1CCNc2ncncc21,c1ncc2c(n1)NCC2,0.3488372093023256,7.502288818359375
CC1(C)NCCc2cncnc2N1,c1ncc2c(n1)NCC2,0.47619047619047616,7.505452632904053
c1cc2c(cn1)CNCC2,c1ncc2c(n1)NCC2,0.3695652173913043,7.510299205780029
C1=Nc2cncnc2CCN1,c1ncc2c(n1)NCC2,0.40476190476190477,7.521490097045898
c1ncc2c(n1)NC1CCCCC21,c1ncc2c(n1)NCC2,0.4358974358974359,7.523585319519043
O=C1CCNc2cncnc21,c1ncc2c(n1)NCC2,0.4,7.524533748626709
S=C1NCCc2cncnc21,c1ncc2c(n1)NCC2,0.40476190476190477,7.532880783081055
O=C(Nc1ncnc2c1CCN2)C1CC1,c1ncc2c(n1)NCC2,0.4358974358974359,7.533375263214111
C[C@H]1NCCc2cncnc2N1,c1ncc2c(n1)NCC2,0.22916666666666666,7.535255432128906
c1ncc2c(n1)OCCCCC2,c1ncc2c(n1)NCC2,0.47619047619047616,7.5726704597473145
c1cc2c(nn1)CCN2,c1ncc2c(n1)NCC2,,7.580385208129883
CCCC1CNc2ncncc21,c1ncc2c(n1)NCC2,0.40476190476190477,7.581162452697754
N#Cc1cnc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.2727272727272727,7.585231781005859
c1ncc2c(n1)N1CCCCC2C1,c1ncc2c(n1)NCC2,0.4,7.596184730529785
c1ncc2c(n1)OCCCCN2,c1ncc2c(n1)NCC2,0.47619047619047616,7.600021839141846
O=C(C1CC1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.5609756097560976,7.617387294769287
O=C(C1CCCC1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.35714285714285715,7.61829137802124
c1ccc(-c2ncc3c(n2)NCC3)cc1,c1ncc2c(n1)NCC2,0.3953488372093023,7.634536266326904
O=[N+]([O-])c1ccc2ncncc2c1,c1ncc2c(n1)NCC2,0.3469387755102041,7.6353678703308105
O[C@H]1CCc2cncnc2N1,c1ncc2c(n1)NCC2,0.475,7.637256622314453
c1cncc(-c2ncc3c(n2)NCC3)c1,c1ncc2c(n1)NCC2,,7.638463020324707
C[C@H]1CCNc2cncnc21,c1ncc2c(n1)NCC2,0.5945945945945946,7.647092819213867
NC(=O)C1CCNc2ncncc21,c1ncc2c(n1)NCC2,0.32075471698113206,7.6554274559021
c1cnc2c(c1)CCNC2,c1ncc2c(n1)NCC2,0.5897435897435898,7.660130977630615
C[C@H]1COc2ncncc2N1,c1ncc2c(n1)NCC2,0.5135135135135135,7.662583351135254
C[C@@H]1CNc2ncncc2[C@H]1C,c1ncc2c(n1)NCC2,0.3695652173913043,7.674113750457764
C[C@H]1CCc2cncnc2N1,c1ncc2c(n1)NCC2,0.3170731707317073,7.677984714508057
N[C@@H]1CCc2cncnc21,c1ncc2c(n1)NCC2,0.37777777777777777,7.679720878601074
c1ccc(-c2cnc3c(n2)NCCC3)cc1,c1ncc2c(n1)NCC2,0.37209302325581395,7.679991722106934
C[C@@H]1CCNc2cncnc21,c1ncc2c(n1)NCC2,0.2692307692307692,7.69365119934082
CC(C)C1CNc2ncncc2CCN1,c1ncc2c(n1)NCC2,0.3695652173913043,7.703185081481934
CC[C@@H]1CNc2cncnc21,c1ncc2c(n1)NCC2,0.34,7.710812568664551
CC1CCc2cncnc2NC1,c1ncc2c(n1)NCC2,0.2982456140350877,7.715764999389648
CCC1NCCc2cncnc21,c1ncc2c(n1)NCC2,0.38461538461538464,7.71731424331665
Oc1ncc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.23076923076923078,7.723663330078125
CC1NCCc2ncncc21,c1ncc2c(n1)NCC2,0.5526315789473685,7.729373931884766
OC1CCNc2ncncc21,c1ncc2c(n1)NCC2,0.4117647058823529,7.7375030517578125
Clc1ncnc2c1NCC2,c1ncc2c(n1)NCC2,0.40476190476190477,7.750247478485107
CC[C@@H]1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.45454545454545453,7.750629901885986
c1cncc(CCN2CCc3cncnc32)c1,c1ncc2c(n1)NCC2,0.29545454545454547,7.771640777587891
Cc1ccc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3111111111111111,7.772862911224365
CC(C)(C)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.38636363636363635,7.781720161437988
c1ccc(Nc2ncnc3c2CCN3)cc1,c1ncc2c(n1)NCC2,0.5526315789473685,7.796058177947998
c1cc2ccncc2cn1,c1ncc2c(n1)NCC2,0.4358974358974359,7.804616451263428
c1cnc2c(n1)CNC2,c1ncc2c(n1)NCC2,0.2711864406779661,7.806315898895264
O=C(Cc1ccccc1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.40476190476190477,7.809884071350098
C#CCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.5555555555555556,7.811532974243164
FC(F)(F)[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3409090909090909,7.814477443695068
Nc1cnc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5897435897435898,7.822693347930908
CC[C@@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,0.47619047619047616,7.823460578918457
c1cnc2c(n1)CCCCN2,c1ncc2c(n1)NCC2,0.3333333333333333,7.824253082275391
CC(C)(C)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.40476190476190477,7.828603267669678
C[C@@H]1NCCc2cncnc2N1,c1ncc2c(n1)NCC2,0.5128205128205128,7.849510192871094
COC(=O)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3333333333333333,7.861924648284912
c1ncc2c(n1)NCCO2,c1ncc2c(n1)NCC2,0.37777777777777777,7.872666358947754
c1ccc(-c2ncc3c(n2)NCCC3)cc1,c1ncc2c(n1)NCC2,0.2786885245901639,7.873290538787842
CN1CCCc2ncncc21,c1ncc2c(n1)NCC2,0.4,7.878756999969482
c1ncc2c(n1)CCS2,c1ncc2c(n1)NCC2,0.3469387755102041,7.883194446563721
O=C1CCCc2cncnc21,c1ncc2c(n1)NCC2,0.3157894736842105,7.893903732299805
CC1CNCc2cncnc21,c1ncc2c(n1)NCC2,0.5135135135135135,7.90309476852417
Fc1ccc(CN2CCc3cncnc32)cc1,c1ncc2c(n1)NCC2,0.16326530612244897,7.909838676452637
OC[C@H]1CNc2cncnc21,c1ncc2c(n1)NCC2,0.22727272727272727,7.913071632385254
OCC1CNc2ncncc2C1,c1ncc2c(n1)NCC2,0.2698412698412698,7.914840221405029
O[C@H]1CCNc2ncncc21,c1ncc2c(n1)NCC2,0.37777777777777777,7.921090602874756
O=c1[nH]c2cncnc2c2c1CCN2,c1ncc2c(n1)NCC2,0.4,7.9213714599609375
Cc1nc2ncncc2c2c1CCN2,c1ncc2c(n1)NCC2,0.4,7.923526763916016
O=C1CCc2ncncc2N1,c1ncc2c(n1)NCC2,0.40476190476190477,7.932951927185059
CC[C@H]1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.3333333333333333,7.941387176513672
c1ccc(COc2ncnc3c2CCN3)cc1,c1ncc2c(n1)NCC2,0.3695652173913043,7.943240165710449
OC[C@@H]1NCCc2ncncc2N1,c1ncc2c(n1)NCC2,0.3902439024390244,7.947011470794678
c1ncc2ncc3c(c2n1)CCNC3,c1ncc2c(n1)NCC2,0.5897435897435898,7.947624206542969
S=c1[nH]c2cncnc2c2c1CCN2,c1ncc2c(n1)NCC2,0.3617021276595745,7.9686198234558105
NCC1CNc2ncncc21,c1ncc2c(n1)NCC2,0.5405405405405406,7.970746040344238
C1=NCCc2cnccc21,c1ncc2c(n1)NCC2,0.3157894736842105,7.983095169067383
O=C1NCCc2ncncc21,c1ncc2c(n1)NCC2,0.3409090909090909,7.983495235443115
c1ncc2c(n1)N(CC1CC1)CC2,c1ncc2c(n1)NCC2,0.38461538461538464,8.00265884399414
N[C@@H]1CCCc2cncnc21,c1ncc2c(n1)NCC2,0.32558139534883723,8.011143684387207
c1cc2c(nn1)NCC2,c1ncc2c(n1)NCC2,0.40476190476190477,8.012076377868652
Fc1ccc2ncncc2c1,c1ncc2c(n1)NCC2,0.40476190476190477,8.013164520263672
CC1CCCc2ncncc21,c1ncc2c(n1)NCC2,0.2833333333333333,8.023855209350586
Nc1ccc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3409090909090909,8.0364408493042
Clc1cnc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5121951219512195,8.038572311401367
c1ncc2c(n1)NC(C1CC1)CC2,c1ncc2c(n1)NCC2,0.5128205128205128,8.039082527160645
c1ncc2c(n1)NC1CC2C1,c1ncc2c(n1)NCC2,0.3877551020408163,8.046549797058105
c1ncc2c(n1)N1CCCCC21,c1ncc2c(n1)NCC2,0.3877551020408163,8.056970596313477
CC1NCCc2ncncc2N1,c1ncc2c(n1)NCC2,0.37209302325581395,8.058555603027344
c1ncc2c(n1)CCCCCC2,c1ncc2c(n1)NCC2,,8.066405296325684
c1cc2c(cn1)CNC2,c1ncc2c(n1)NCC2,0.37777777777777777,8.070222854614258
CN1CCNc2cncnc21,c1ncc2c(n1)NCC2,0.3,8.070231437683105
