,SMILES,Input_SMILES,Tanimoto
383,C=Cc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5897435897435898
386,O=C(C1CCCCC1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3720930232558139
387,CC[C@@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,0.3571428571428571
388,c1cnc(C2CCN2)cn1,c1ncc2c(n1)NCC2,
389,c1ncc2c(n1)COC2,c1ncc2c(n1)NCC2,0.3846153846153846
390,Clc1ncnc2c1CCNC2,c1ncc2c(n1)NCC2,0.4047619047619047
391,Oc1cncc2c1CCNC2,c1ncc2c(n1)NCC2,0.3571428571428571
392,O=C(c1ccccc1)c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3255813953488372
394,c1ncc2c(n1)NC[C@H]2CN1CCCC1,c1ncc2c(n1)NCC2,0.2978723404255319
398,C[C@@H]1NCCc2cncnc21,c1ncc2c(n1)NCC2,0.3333333333333333
400,c1ncc2c(n1)NC[C@H]2N1CCCC1,c1ncc2c(n1)NCC2,0.5945945945945946
402,Oc1cccc(-c2ncc3c(n2)NCC3)c1,c1ncc2c(n1)NCC2,0.3469387755102041
404,OC[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4390243902439024
408,c1cncc(C2CCNC2)c1,c1ncc2c(n1)NCC2,0.4047619047619047
411,c1ncc2nc(N3CCCC3)ncc2n1,c1ncc2c(n1)NCC2,0.4772727272727273
412,CNc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3469387755102041
413,O=C(C1CCCC1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.4047619047619047
415,O=C(CC1CC1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.2553191489361702
417,c1cc2c(nc1C1CC1)CCN2,c1ncc2c(n1)NCC2,0.3953488372093023
418,CCCC1CNc2ncncc21,c1ncc2c(n1)NCC2,0.4310344827586206
419,c1ccc(N2CCc3cncnc32)cc1,c1ncc2c(n1)NCC2,0.2833333333333333
420,c1ncc2c(n1)N(C1CC1)CCN2,c1ncc2c(n1)NCC2,0.4047619047619047
421,CN1CCNc2ncncc21,c1ncc2c(n1)NCC2,0.2727272727272727
422,c1ncc2c(n1)NC[C@H]2C1CC1,c1ncc2c(n1)NCC2,0.4210526315789473
423,c1ncc2c(n1)NC[C@H]2NC1CCCC1,c1ncc2c(n1)NCC2,0.2553191489361702
424,c1cc2cncnc2cn1,c1ncc2c(n1)NCC2,0.3111111111111111
425,C(#Cc1ncc2c(n1)NCC2)Cc1ccccc1,c1ncc2c(n1)NCC2,0.3508771929824561
426,O=S(=O)(C1CC1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,
427,c1ncc2c(n1)NC[C@@H]2NC1CCCC1,c1ncc2c(n1)NCC2,0.2444444444444444
429,c1ncc2c(n1)NCC2C1CC1,c1ncc2c(n1)NCC2,0.3571428571428571
430,CC1NCc2cncnc21,c1ncc2c(n1)NCC2,0.5
433,OCCNc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.5128205128205128
434,c1ccc(-c2ncc3c(n2)NCC3)nc1,c1ncc2c(n1)NCC2,0.3448275862068966
435,C/C=C/c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3529411764705882
436,COc1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.3695652173913043
437,C=CC1CNc2ncncc21,c1ncc2c(n1)NCC2,0.3703703703703703
439,c1ccc(Nc2ncnc3c2CCNC3)cc1,c1ncc2c(n1)NCC2,0.4390243902439024
441,c1ncc2c(n1)N[C@H](C1CCCCC1)C2,c1ncc2c(n1)NCC2,0.2765957446808511
443,c1ccc(CN2CCc3ncncc3C2)cc1,c1ncc2c(n1)NCC2,0.2
445,CC1CCCc2cncnc21,c1ncc2c(n1)NCC2,0.625
447,O=C(Cc1ccccc1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.475
448,c1csc(-c2ncc3c(n2)NCC3)c1,c1ncc2c(n1)NCC2,0.2982456140350877
451,c1cn(CC[C@@H]2CNc3ncncc32)cn1,c1ncc2c(n1)NCC2,0.3333333333333333
452,O=S(=O)(c1ncc2c(n1)NCC2)C1CC1,c1ncc2c(n1)NCC2,0.24
454,c1ncc2c(n1)NC[C@@H]2CCCN1CCCCC1,c1ncc2c(n1)NCC2,0.3090909090909091
456,c1ncc2c(n1)NC(CC1CCCCC1)C2,c1ncc2c(n1)NCC2,0.5128205128205128
458,C(#Cc1ncc2c(n1)NCC2)Cc1cccnc1,c1ncc2c(n1)NCC2,0.3333333333333333
459,C(=C/c1ncc2c(n1)NCC2)\c1ccccc1,c1ncc2c(n1)NCC2,0.4210526315789473
0,CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.4358974358974359
1,C[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4736842105263157
2,CCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3777777777777777
3,CCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.4047619047619047
4,C[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4736842105263157
5,Brc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4358974358974359
6,Clc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4358974358974359
8,C[C@@H]1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.4047619047619047
9,CCCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3541666666666667
10,CC1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4736842105263157
11,OCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3777777777777777
12,N[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4736842105263157
13,CC(C)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3863636363636363
15,Nc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5135135135135135
17,Nc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4358974358974359
18,Clc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5135135135135135
19,CC(C)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3617021276595745
20,c1ccc(-c2ncnc3c2CCN3)cc1,c1ncc2c(n1)NCC2,0.3333333333333333
21,Oc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4358974358974359
22,Brc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5135135135135135
24,Cc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5135135135135135
25,Ic1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4358974358974359
26,C[C@H]1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.4047619047619047
28,CNc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4047619047619047
29,CC[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4390243902439024
32,CCNc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.3777777777777777
33,CCC1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4390243902439024
38,Ic1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5135135135135135
39,Oc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5135135135135135
41,CC[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4390243902439024
42,Cc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4358974358974359
44,c1csc(-c2ncc3c(n2)NCC3)c1,c1ncc2c(n1)NCC2,0.4081632653061224
45,CCc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4047619047619047
47,O=[N+]([O-])c1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.3863636363636363
48,c1ccc(-c2ncc3c(n2)NCC3)cc1,c1ncc2c(n1)NCC2,0.3846153846153846
49,c1ncc2c(n1)N(C1CCCCC1)CC2,c1ncc2c(n1)NCC2,0.3090909090909091
50,c1cncc(-c2ncc3c(n2)NCC3)c1,c1ncc2c(n1)NCC2,0.4117647058823529
51,N#Cc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4047619047619047
52,CC1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.4047619047619047
53,N[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4736842105263157
56,c1ncc2c(n1)N(CC1CC1)CC2,c1ncc2c(n1)NCC2,0.3541666666666667
57,CC(C)[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4186046511627907
58,c1csc(-c2ncnc3c2CCN3)c1,c1ncc2c(n1)NCC2,0.3529411764705882
59,c1ncc2c(n1)N(C1CCCC1)CC2,c1ncc2c(n1)NCC2,0.3269230769230769
