,SMILES,Input_SMILES,Tanimoto,Name,Success,ID,Docking score
22,Cn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,MOL0022,False,MOL0022,-5.254938
23,Nc1cc(-c2ccccc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0023,False,MOL0023,-6.608237
24,Nc1cc(C(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0024,False,MOL0024,-6.764548
25,CCC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5238095238095238,MOL0025,False,MOL0025,-6.733815
26,Cc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0026,False,MOL0026,-6.771049
27,Nc1cc(C2(C(F)(F)F)CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,MOL0027,False,MOL0027,-5.319694
28,CC(C)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,MOL0028,False,MOL0028,-6.872183
29,Nc1cc(C2CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,MOL0029,False,MOL0029,-7.074060
30,Nc1cc(-c2ccc(C(F)(F)F)cc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0030,False,MOL0030,-8.041544
31,CCSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,MOL0031,False,MOL0031,-6.729364
32,Nc1cc(C(F)(F)F)c([N+](=O)[O-])[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0032,False,MOL0032,-6.818153
33,CCOC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,MOL0033,False,MOL0033,-6.776368
34,Nc1cc(Br)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5384615384615384,MOL0034,False,MOL0034,-6.671136
35,Nc1cc([N+](=O)[O-])c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,MOL0035,False,MOL0035,-6.432624
36,CC1(C)CN(c2cc(C(F)(F)F)c[nH]c2=O)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,MOL0036,False,MOL0036,-8.319479
37,CSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0037,False,MOL0037,-6.861390
38,C#Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,MOL0038,False,MOL0038,-6.717136
39,C[C@H](N)C(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0039,False,MOL0039,-7.680999
40,Cc1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,MOL0040,False,MOL0040,-7.348620
41,COC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,MOL0041,False,MOL0041,-6.917596
42,CC(C)(C)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,MOL0042,False,MOL0042,-5.972041
43,Nc1cc(Cc2c[nH]c(=O)c(N)c2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5306122448979592,MOL0043,False,MOL0043,-6.291262
44,CN(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0044,False,MOL0044,-7.073706
45,Nc1cc(CCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0045,False,MOL0045,-6.353757
46,CC1CN(c2cc(C(F)(F)F)c[nH]c2=O)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4130434782608695,MOL0046,False,MOL0046,-7.883753
47,Nc1cc(C2(C(F)(F)F)CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0047,False,MOL0047,-6.559611
48,CC(C)(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3,MOL0048,False,MOL0048,-6.804703
49,Nc1cc(F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0049,False,MOL0049,-6.233317
50,CCc1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,MOL0050,False,MOL0050,-7.362585
51,COc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0051,False,MOL0051,-6.328378
52,CC1(c2c[nH]c(=O)c(N)c2)CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0052,False,MOL0052,-6.911593
53,Nc1cc(Cl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5319148936170213,MOL0053,False,MOL0053,-6.310008
54,Nc1cc(C(F)(F)F)c(F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5277777777777778,MOL0054,False,MOL0054,-7.047620
55,Nc1cc(C(F)(F)F)c(I)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,MOL0055,False,MOL0055,-6.982978
56,C=Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,MOL0056,False,MOL0056,-6.863162
57,Nc1nc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0057,False,MOL0057,-6.287191
58,CC[C@H](C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,MOL0058,False,MOL0058,-7.066018
59,Nc1cc(C2CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0059,False,MOL0059,-7.091662
60,O=c1[nH]cc(C(F)(F)F)cc1NCc1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0060,False,MOL0060,-7.741107
61,Nc1cc(/C=C/C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,MOL0061,False,MOL0061,-6.230224
62,CCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,MOL0062,False,MOL0062,-6.695984
63,Nc1ccc(C(F)(F)F)cn1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0063,False,MOL0063,-5.747792
64,Nc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,MOL0064,False,MOL0064,-6.106434
65,CCOC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.423728813559322,MOL0065,False,MOL0065,-7.588031
66,CN(C)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,MOL0066,False,MOL0066,-7.336385
67,Nc1cc(C(F)(F)F)c(-n2cccc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,MOL0067,False,MOL0067,-7.441226
68,Nc1cc(Cc2ccccc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3636363636363636,MOL0068,False,MOL0068,-6.885932
69,Nc1cc(C(F)(F)F)c[nH]c1=S,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0069,False,MOL0069,-6.497123
70,Nc1cc(C#CC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4901960784313725,MOL0070,False,MOL0070,-6.516562
71,Nc1cc(C(F)(F)F)c(CC(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,MOL0071,False,MOL0071,-6.089174
72,N#Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0072,False,MOL0072,-6.482184
73,Nc1cc(Cc2ccc(C(F)(F)F)cc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3214285714285714,MOL0073,False,MOL0073,-6.472406
74,CC(C)(C)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,MOL0074,False,MOL0074,-8.093750
75,CCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,MOL0075,False,MOL0075,-8.009888
76,Nc1cc(CO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3962264150943396,MOL0076,False,MOL0076,-6.409453
77,Nc1cc(SC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,MOL0077,False,MOL0077,-6.826010
78,Nc1ccc[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.509090909090909,MOL0078,False,MOL0078,-5.810669
79,Nc1cc(CC2CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,MOL0079,False,MOL0079,-6.887975
80,CSCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,MOL0080,False,MOL0080,-6.754436
81,C[C@H]1CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)N1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,MOL0081,False,MOL0081,-8.659800
82,Nc1ncc(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,MOL0082,False,MOL0082,-6.465701
83,CC(C)(C)C(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.325,MOL0083,False,MOL0083,-8.174545
84,Nc1cccc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,MOL0084,False,MOL0084,-4.985376
85,CCN(CC)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,MOL0085,False,MOL0085,-7.062976
86,Nc1cc(CF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,MOL0086,False,MOL0086,-6.509582
87,CS(=O)(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,MOL0087,False,MOL0087,-5.859259
88,Nc1cc(C2(O)CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,MOL0088,False,MOL0088,-5.818415
89,CCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3953488372093023,MOL0089,False,MOL0089,-5.368772
90,CCNc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0090,False,MOL0090,-6.086112
91,Nc1cc(C(F)(F)F)cn(Cc2ccccc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0091,False,MOL0091,-6.682069
92,Nc1cc(C(F)(F)F)cn(CCC(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0092,False,MOL0092,-5.500864
93,Nc1cc(C(F)(F)F)c(-n2ccnc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4871794871794871,MOL0093,False,MOL0093,-7.095145
94,Nc1cc(O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,MOL0094,False,MOL0094,-6.068488
95,C[C@@H](N)C(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0095,False,MOL0095,-8.011023
96,Nc1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0096,False,MOL0096,-6.063884
97,CSC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4888888888888889,MOL0097,False,MOL0097,-6.604339
98,Nc1cc(C2(O)CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,MOL0098,False,MOL0098,-6.613483
99,Nc1cc(C(C(F)(F)F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0099,False,MOL0099,-6.899082
100,Nc1cc(C(F)F)c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.360655737704918,MOL0100,False,MOL0100,-6.983283
101,CC(C)(C)OC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0101,False,MOL0101,-7.924769
102,CS(=O)(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0102,False,MOL0102,-6.219330
103,Nc1cc(=O)[nH]cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,MOL0103,False,MOL0103,-6.766895
104,Nc1cc(C(=O)O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5306122448979592,MOL0104,False,MOL0104,-6.280839
105,Nc1cc(C(F)(F)F)n[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5897435897435898,MOL0105,True,MOL0105,-7.278605
106,CC(N)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,MOL0106,False,MOL0106,-6.521127
107,O=c1[nH]cc(C(F)(F)F)cc1NCC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0107,False,MOL0107,-7.634864
108,Nc1cc(C(F)(F)F)cnc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0108,False,MOL0108,-6.153137
109,CC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,MOL0109,False,MOL0109,-6.111028
110,Nc1cc(N2CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0110,False,MOL0110,-6.916894
111,CC1(C)CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)N1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0111,False,MOL0111,-8.483957
112,CCN(CC(F)(F)F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,MOL0112,False,MOL0112,-5.453255
113,Nc1cc(C(F)(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,MOL0113,False,MOL0113,-6.644323
114,Nc1cc(C(F)(F)F)c(-c2ccccc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5319148936170213,MOL0114,False,MOL0114,-6.480237
115,Nc1cc(Cn2ccnc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,MOL0115,False,MOL0115,-6.712221
116,Nc1cc(C(F)F)c(Br)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0116,False,MOL0116,-7.069202
117,Nc1cc(CCCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0117,False,MOL0117,-6.727934
118,CC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,MOL0118,False,MOL0118,-6.859460
119,O=c1[nH]cc(C(F)(F)F)cc1NCc1ccco1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0119,False,MOL0119,-7.452888
120,CC[C@@H](C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,MOL0120,False,MOL0120,-6.846707
121,Nc1cc(C(F)(F)F)c(O)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4761904761904761,MOL0121,False,MOL0121,-6.574593
122,Nc1cc(C(F)(F)F)cn(C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0122,False,MOL0122,-5.962596
123,O=c1[nH]cc(C(F)(F)F)cc1NC1CCCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,MOL0123,False,MOL0123,-7.519151
124,Nc1cc(NC(=O)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,MOL0124,False,MOL0124,-6.206889
125,Nc1cc(SCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0125,False,MOL0125,-5.695472
126,C=C(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0126,False,MOL0126,-7.044470
127,CC(C)C(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0127,False,MOL0127,-7.429638
128,Nc1cc(C(F)(F)F)c(N)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6829268292682927,MOL0128,False,MOL0128,-7.116646
129,CC(C)Sc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,MOL0129,False,MOL0129,-6.410503
130,C[C@H]1CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)O1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,MOL0130,False,MOL0130,-8.230320
131,Nc1cc(C2(C(F)(F)F)CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3191489361702128,MOL0131,False,MOL0131,-5.110432
132,Nc1cc[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,MOL0132,False,MOL0132,-5.812724
133,CC[C@H](C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,MOL0133,False,MOL0133,-7.135326
134,Nc1cc(C(F)(F)F)cs1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,MOL0134,False,MOL0134,-4.655199
135,Nc1cc(C(F)(F)F)cn(CC(F)(F)C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0135,False,MOL0135,-6.073529
136,Nc1cc(C2(O)CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0136,False,MOL0136,-5.888504
137,CCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4489795918367347,MOL0137,False,MOL0137,-6.609790
138,Nc1cc(C(F)(F)F)cn(C(=O)C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,MOL0138,False,MOL0138,-6.325906
139,C[C@@H](N)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,MOL0139,False,MOL0139,-6.295251
140,Nc1cc(C(=O)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,MOL0140,False,MOL0140,-5.551704
141,CC(C)CCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0141,False,MOL0141,-6.630649
142,O=c1[nH]cc(C(F)(F)F)cc1NC1CCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3829787234042553,MOL0142,False,MOL0142,-7.462916
143,Nc1cc(C(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4222222222222222,MOL0143,False,MOL0143,-6.858423
144,CNc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0144,False,MOL0144,-6.739774
145,CCCC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,MOL0145,False,MOL0145,-7.134910
146,C[C@@H](N)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,MOL0146,False,MOL0146,-6.394998
147,C[C@H]1CN(c2c[nH]c(=O)c(N)c2)C(=O)N1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,MOL0147,False,MOL0147,-8.402574
148,CC[C@@H](C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0148,False,MOL0148,-7.442553
149,CSCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.425,MOL0149,False,MOL0149,-6.946743
150,Nc1cc(-c2cccs2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3728813559322034,MOL0150,False,MOL0150,-6.596004
151,O=c1[nH]cc(C(F)(F)F)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3461538461538461,MOL0151,False,MOL0151,-6.495237
152,CC(C)(O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,MOL0152,False,MOL0152,-6.150277
153,CC(C)C(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4074074074074074,MOL0153,False,MOL0153,-7.612953
154,CCCSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0154,False,MOL0154,-6.886512
155,Cc1c(C(F)(F)F)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,MOL0155,False,MOL0155,-7.252482
156,C[C@@H]1CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)N1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0156,False,MOL0156,-8.781795
157,C[C@@H](N)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,MOL0157,False,MOL0157,-6.557760
158,COC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,MOL0158,False,MOL0158,-7.269514
159,CNc1ncc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,MOL0159,False,MOL0159,-5.671219
160,CC1(C(F)(F)F)CN(c2c[nH]c(=O)c(N)c2)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0160,False,MOL0160,-6.916356
161,C/C=C/c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5531914893617021,MOL0161,False,MOL0161,-7.053211
162,C[C@H](N)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,MOL0162,False,MOL0162,-6.292417
163,Nc1cc(-c2ccsc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0163,False,MOL0163,-6.930856
164,Nc1cc(N2CCOCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0164,False,MOL0164,-5.878503
165,CCc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,MOL0165,False,MOL0165,-6.895504
