,SMILES,Input_SMILES,Tanimoto,Prior
12,CC(C)(C)c1c[nH]c(=O)cc1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3617021276595745,scaffold
12,Cn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5238095238095238,mmp
12,Cc1cc(C)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1698113207547169,scaffold_generic
13,O=c1[nH]cc(C(F)(F)F)cc1[N+](=O)[O-],Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,high_similarity
13,Nc1cc(C(F)(F)F)cn(CC(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4230769230769231,medium_similarity
13,CCC(C)c1c[nH]c(=O)c(C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2264150943396226,scaffold
13,Nc1cc(C(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,similarity
13,CCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,mmp
13,Cc1cc(C(C)C)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1551724137931034,scaffold_generic
14,CCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
14,Cc1cc(C(F)(F)F)c(=O)n(C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2037037037037037,scaffold
14,Nc1cc(Cl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,similarity
14,Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,scaffold_generic
14,N=c1[nH]cc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
14,Nc1cc(C(F)(F)F)cn(CC(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4230769230769231,mmp
15,Nc1cc(C(F)(F)F)c(Br)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,mmp
15,Nc1ccc(C(F)(F)F)cn1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5238095238095238,similarity
15,CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,high_similarity
15,CCc1cc(C)[nH]c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,scaffold
15,CCc1c(C)c(C)[nH]c(=O)c1NC,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1206896551724138,scaffold_generic
15,Nc1cc(C(F)(F)F)c(Cl)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,medium_similarity
16,Nc1cc(CCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,similarity
16,Nc1cc(C(F)(F)F)c(-c2ccccc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,mmp
16,CCCc1c(C)c(C)[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1607142857142857,scaffold_generic
16,CC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,medium_similarity
16,O=c1[nH]cc(C(F)(F)F)cc1CO,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,high_similarity
16,CCC(C)(C)c1c[nH]c(=O)c(C#N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1764705882352941,scaffold
17,CCc1cn(C)c(=O)cc1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3076923076923077,scaffold
17,Nc1cc(C2CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,similarity
17,CCc1cc(C)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1764705882352941,scaffold_generic
17,COc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,high_similarity
17,Nc1cc(C2CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,medium_similarity
17,N#Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,mmp
18,Nc1ccc(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
18,C=Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,high_similarity
18,CC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3636363636363636,similarity
18,CCCc1cc(C)[nH]c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3617021276595745,scaffold
18,CCc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,mmp
18,CC(C)c1cc(C(C)C)c(N)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1964285714285714,scaffold_generic
19,CCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,similarity
19,Cc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,mmp
19,CCc1c(C)[nH]c(=O)c(N(C)C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1538461538461538,scaffold
19,Nc1cc(C(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,high_similarity
19,Nc1cc(C(F)(F)F)c(Br)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
19,Cc1nc(N)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1875,scaffold_generic
20,Nc1cc(C(F)(F)F)cn(CC2CC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4313725490196078,mmp
20,CC(C)(C)c1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1666666666666666,scaffold
20,Nc1cc(C(F)(F)C(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,1.0,high_similarity
20,Nc1cc(C(F)(F)F)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,similarity
20,Cc1cc(NCC(C)C)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.293103448275862,scaffold_generic
20,CC(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,medium_similarity
21,C=Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,mmp
21,CCc1c[nH]c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2765957446808511,scaffold_generic
21,Nc1cc(C(F)(F)Br)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,1.0,high_similarity
21,CCc1c(C)[nH]c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1166666666666666,scaffold
21,CCC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4761904761904761,medium_similarity
21,CC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,similarity
22,Nc1cc(C(F)(F)F)cn(Cc2nn[nH]n2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4035087719298245,mmp
22,N#Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,high_similarity
22,Cc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,scaffold_generic
22,CC(C)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,medium_similarity
22,CCc1c(C)[nH]c(=O)c(C(C)C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,scaffold
22,CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,similarity
23,CC(C)c1cc(N)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2407407407407407,scaffold_generic
23,O=c1[nH]cc(C(F)(F)F)cc1NC1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,high_similarity
23,Cn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,medium_similarity
23,CCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4418604651162791,similarity
23,CCc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,mmp
23,CC(C)(C)c1ccc(=O)[nH]c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1698113207547169,scaffold
24,Nc1cc(C(O)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.675,high_similarity
24,CCc1c(C)[nH]c(=O)c(C(F)(F)F)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1166666666666666,scaffold
24,Nc1cc(-c2ccccc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,medium_similarity
24,CCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,mmp
24,Nc1cc(CC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,scaffold_generic
24,Nc1cc(C2CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,similarity
25,CCCCc1cc(C)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1578947368421052,scaffold_generic
25,Nc1nc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,high_similarity
25,Nc1cc(C(F)(F)F)c(-c2cccs2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,mmp
25,Nc1cc(C2CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,similarity
25,CCC(C)(C)c1c[nH]c(=O)cc1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.25,scaffold
25,Nc1cc(C(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,medium_similarity
26,Nc1ccc(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,similarity
26,Cc1cc(C(F)(F)F)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2777777777777778,scaffold
26,CC(N)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,high_similarity
26,Nc1cc(C(F)(F)F)c(-c2ccncc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,mmp
26,Cc1cc(N)c(=O)oc1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2127659574468085,scaffold_generic
26,CCC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5238095238095238,medium_similarity
27,Cc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
27,Nc1cc(C(F)(F)F)c(CO)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,mmp
27,Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2264150943396226,scaffold
27,O=c1[nH]cc(C(F)(F)F)cc1NO,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,high_similarity
27,COc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,similarity
27,CCc1nc(N)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1764705882352941,scaffold_generic
28,Nc1cc(C2(C(F)(F)F)CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,medium_similarity
28,Nc1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3777777777777777,scaffold
28,Cc1cn(CC(C)C)c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.135593220338983,scaffold_generic
28,N#Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,similarity
28,O=c1ccc(C(F)(F)F)c[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,mmp
28,CC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
29,Nc1cc(C(F)(F)F)cc(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4761904761904761,similarity
29,CC(C)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,medium_similarity
29,NC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,high_similarity
29,CCC(C)(C)c1c[nH]c(=O)c(C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,1.0,scaffold
29,Cc1cc(N)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2653061224489796,scaffold_generic
29,Nc1cc(C(F)(F)F)cn(CCO)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,mmp
30,Nc1cc(I)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,similarity
30,Nc1cc(C2CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,medium_similarity
30,CC(C)(C)c1cc(N)c(=O)[nH]c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2641509433962264,scaffold_generic
30,C#Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,mmp
30,O=c1[nH]cc(C(F)(F)F)cc1/C=C/C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,high_similarity
30,Cc1c(C(F)(F)F)c[nH]c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5897435897435898,scaffold
31,Nc1ccc[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.325,mmp
31,CCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,similarity
31,Nc1cc(-c2ccc(C(F)(F)F)cc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,medium_similarity
31,Cc1[nH]c(=O)c(C(C)(C)C)cc1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2181818181818181,scaffold
31,Cn1ccc(=O)c(N)c1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2127659574468085,scaffold_generic
31,Nc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,high_similarity
32,CCc1c(C)[nH]c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1698113207547169,scaffold_generic
32,CCC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,similarity
32,Nc1[nH]cc(C(F)(F)F)c(=O)c1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4222222222222222,scaffold
32,CSc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,high_similarity
32,Nc1cc(C(F)(F)F)cn(CCCBr)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4313725490196078,mmp
32,CCSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,medium_similarity
33,O=C(O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,high_similarity
33,Nc1cc(C(F)(F)F)c(Br)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,similarity
33,Nc1cc(C(F)(F)F)c([N+](=O)[O-])[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,medium_similarity
33,COC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,mmp
33,CCCc1c(C)[nH]c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1607142857142857,scaffold_generic
33,CCc1c[nH]c(=O)c(C(F)(F)F)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.175438596491228,scaffold
34,O=c1[nH]cc(C(F)(F)F)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,high_similarity
34,NC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,mmp
34,CCOC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,medium_similarity
34,CCn1ccc(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1764705882352941,scaffold_generic
34,O=c1[nH]cc(C(F)(F)F)cc1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4888888888888889,similarity
34,CCc1c(C)c[nH]c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4222222222222222,scaffold
