,SMILES,Input_SMILES,Tanimoto,Name,Success,ID,Docking score
77,Nc1cc(CO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3962264150943396,MOL0077,False,MOL0077,-6.409453
78,Nc1cc(SC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,MOL0078,False,MOL0078,-6.826010
79,Nc1ccc[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.509090909090909,MOL0079,False,MOL0079,-5.810669
80,Nc1cc(CC2CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,MOL0080,False,MOL0080,-6.887975
81,CSCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,MOL0081,False,MOL0081,-6.754436
82,C[C@H]1CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)N1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,MOL0082,False,MOL0082,-8.659800
83,Nc1ncc(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,MOL0083,False,MOL0083,-6.465701
84,CC(C)(C)C(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.325,MOL0084,False,MOL0084,-8.174545
85,Nc1cccc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,MOL0085,False,MOL0085,-4.985376
86,CCN(CC)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,MOL0086,False,MOL0086,-7.062976
87,Nc1cc(CF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,MOL0087,False,MOL0087,-6.509582
88,CS(=O)(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,MOL0088,False,MOL0088,-5.859259
89,Nc1cc(C2(O)CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,MOL0089,False,MOL0089,-5.818415
90,CCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3953488372093023,MOL0090,False,MOL0090,-5.368772
91,CCNc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0091,False,MOL0091,-6.086112
92,Nc1cc(C(F)(F)F)cn(Cc2ccccc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0092,False,MOL0092,-6.682069
93,Nc1cc(C(F)(F)F)cn(CCC(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0093,False,MOL0093,-5.500864
94,Nc1cc(C(F)(F)F)c(-n2ccnc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4871794871794871,MOL0094,False,MOL0094,-7.095145
95,Nc1cc(O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,MOL0095,False,MOL0095,-6.068488
96,C[C@@H](N)C(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0096,False,MOL0096,-8.011023
97,Nc1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0097,False,MOL0097,-6.063884
98,CSC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4888888888888889,MOL0098,False,MOL0098,-6.604339
99,Nc1cc(C2(O)CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,MOL0099,False,MOL0099,-6.613483
100,Nc1cc(C(C(F)(F)F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0100,False,MOL0100,-6.899082
101,Nc1cc(C(F)F)c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.360655737704918,MOL0101,False,MOL0101,-6.983283
102,CC(C)(C)OC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0102,False,MOL0102,-7.924769
103,CS(=O)(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0103,False,MOL0103,-6.219330
104,Nc1cc(=O)[nH]cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,MOL0104,False,MOL0104,-6.766895
105,Nc1cc(C(=O)O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5306122448979592,MOL0105,False,MOL0105,-6.280839
106,Nc1cc(C(F)(F)F)n[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5897435897435898,MOL0106,True,MOL0106,-7.278605
107,CC(N)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,MOL0107,False,MOL0107,-6.521127
108,O=c1[nH]cc(C(F)(F)F)cc1NCC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0108,False,MOL0108,-7.634864
109,Nc1cc(C(F)(F)F)cnc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0109,False,MOL0109,-6.153137
110,CC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,MOL0110,False,MOL0110,-6.111028
111,Nc1cc(N2CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0111,False,MOL0111,-6.916894
112,CC1(C)CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)N1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0112,False,MOL0112,-8.483957
113,CCN(CC(F)(F)F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,MOL0113,False,MOL0113,-5.453255
114,Nc1cc(C(F)(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,MOL0114,False,MOL0114,-6.644323
115,Nc1cc(C(F)(F)F)c(-c2ccccc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5319148936170213,MOL0115,False,MOL0115,-6.480237
116,Nc1cc(Cn2ccnc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,MOL0116,False,MOL0116,-6.712221
117,Nc1cc(C(F)F)c(Br)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0117,False,MOL0117,-7.069202
118,Nc1cc(CCCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0118,False,MOL0118,-6.727934
119,CC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,MOL0119,False,MOL0119,-6.859460
120,O=c1[nH]cc(C(F)(F)F)cc1NCc1ccco1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0120,False,MOL0120,-7.452888
121,CC[C@@H](C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,MOL0121,False,MOL0121,-6.846707
122,Nc1cc(C(F)(F)F)c(O)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4761904761904761,MOL0122,False,MOL0122,-6.574593
123,Nc1cc(C(F)(F)F)cn(C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0123,False,MOL0123,-5.962596
124,O=c1[nH]cc(C(F)(F)F)cc1NC1CCCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,MOL0124,False,MOL0124,-7.519151
125,Nc1cc(NC(=O)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,MOL0125,False,MOL0125,-6.206889
126,Nc1cc(SCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0126,False,MOL0126,-5.695472
127,C=C(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0127,False,MOL0127,-7.044470
128,CC(C)C(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0128,False,MOL0128,-7.429638
129,Nc1cc(C(F)(F)F)c(N)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6829268292682927,MOL0129,False,MOL0129,-7.116646
130,CC(C)Sc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,MOL0130,False,MOL0130,-6.410503
131,C[C@H]1CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)O1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,MOL0131,False,MOL0131,-8.230320
132,Nc1cc(C2(C(F)(F)F)CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3191489361702128,MOL0132,False,MOL0132,-5.110432
133,Nc1cc[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,MOL0133,False,MOL0133,-5.812724
134,CC[C@H](C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,MOL0134,False,MOL0134,-7.135326
135,Nc1cc(C(F)(F)F)cs1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,MOL0135,False,MOL0135,-4.655199
136,Nc1cc(C(F)(F)F)cn(CC(F)(F)C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0136,False,MOL0136,-6.073529
137,Nc1cc(C2(O)CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0137,False,MOL0137,-5.888504
138,CCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4489795918367347,MOL0138,False,MOL0138,-6.609790
139,Nc1cc(C(F)(F)F)cn(C(=O)C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,MOL0139,False,MOL0139,-6.325906
140,C[C@@H](N)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,MOL0140,False,MOL0140,-6.295251
141,Nc1cc(C(=O)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,MOL0141,False,MOL0141,-5.551704
142,CC(C)CCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0142,False,MOL0142,-6.630649
143,O=c1[nH]cc(C(F)(F)F)cc1NC1CCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3829787234042553,MOL0143,False,MOL0143,-7.462916
144,Nc1cc(C(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4222222222222222,MOL0144,False,MOL0144,-6.858423
145,CNc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0145,False,MOL0145,-6.739774
146,CCCC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,MOL0146,False,MOL0146,-7.134910
147,C[C@@H](N)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,MOL0147,False,MOL0147,-6.394998
148,C[C@H]1CN(c2c[nH]c(=O)c(N)c2)C(=O)N1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,MOL0148,False,MOL0148,-8.402574
149,CC[C@@H](C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0149,False,MOL0149,-7.442553
150,CSCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.425,MOL0150,False,MOL0150,-6.946743
151,Nc1cc(-c2cccs2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3728813559322034,MOL0151,False,MOL0151,-6.596004
152,O=c1[nH]cc(C(F)(F)F)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3461538461538461,MOL0152,False,MOL0152,-6.495237
153,CC(C)(O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,MOL0153,False,MOL0153,-6.150277
154,CC(C)C(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4074074074074074,MOL0154,False,MOL0154,-7.612953
155,CCCSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0155,False,MOL0155,-6.886512
156,Cc1c(C(F)(F)F)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,MOL0156,False,MOL0156,-7.252482
157,C[C@@H]1CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)N1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0157,False,MOL0157,-8.781795
158,C[C@@H](N)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,MOL0158,False,MOL0158,-6.557760
159,COC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,MOL0159,False,MOL0159,-7.269514
160,CNc1ncc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,MOL0160,False,MOL0160,-5.671219
161,CC1(C(F)(F)F)CN(c2c[nH]c(=O)c(N)c2)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0161,False,MOL0161,-6.916356
162,C/C=C/c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5531914893617021,MOL0162,False,MOL0162,-7.053211
163,C[C@H](N)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,MOL0163,False,MOL0163,-6.292417
164,Nc1cc(-c2ccsc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0164,False,MOL0164,-6.930856
165,Nc1cc(N2CCOCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0165,False,MOL0165,-5.878503
